date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,62,60,63
12-28-2020,58,55,59
12-29-2020,58,57,60
12-30-2020,58,57,61
12-31-2020,65,63,66
01-01-2021,64,63,66
01-02-2021,65,62,67
01-03-2021,66,65,67
01-04-2021,66,66,68
01-05-2021,66,66,69
01-06-2021,72,70,73
01-07-2021,75,73,77
01-08-2021,78,75,82
01-09-2021,82,78,87
01-10-2021,86,80,92
01-11-2021,90,83,98
01-12-2021,95,86,104
01-13-2021,100,89,111
01-14-2021,106,93,119
01-15-2021,111,96,127
01-16-2021,118,100,138
01-17-2021,125,104,149
01-18-2021,133,109,161
01-19-2021,141,113,175
01-20-2021,150,119,191
01-21-2021,160,123,208
01-22-2021,167,126,219
01-23-2021,172,129,231
01-24-2021,179,131,244
01-25-2021,185,134,255
01-26-2021,191,137,268
01-27-2021,196,139,279
01-28-2021,202,141,290
01-29-2021,208,143,299
01-30-2021,212,145,307
01-31-2021,216,147,313
02-01-2021,219,148,318
02-02-2021,220,149,317
02-03-2021,222,151,317
02-04-2021,222,150,315
02-05-2021,220,150,309
02-06-2021,219,148,303
02-07-2021,215,147,294
02-08-2021,211,145,283
02-09-2021,206,142,271
02-10-2021,200,139,258
02-11-2021,193,136,246
02-12-2021,188,132,233
02-13-2021,179,129,222
02-14-2021,171,124,210
02-15-2021,161,120,199
02-16-2021,154,115,188
02-17-2021,144,110,177
02-18-2021,135,104,166
02-19-2021,126,97,155
02-20-2021,119,90,146
02-21-2021,111,82,137
02-22-2021,104,73,128
02-23-2021,97,65,120
02-24-2021,90,57,112
02-25-2021,83,52,106
02-26-2021,77,45,99
02-27-2021,71,40,92
