date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,65,64,67
01-04-2021,66,66,68
01-05-2021,67,66,69
01-06-2021,72,70,73
01-07-2021,68,67,70
01-08-2021,71,70,72
01-09-2021,75,74,77
01-10-2021,76,75,77
01-11-2021,78,76,79
01-12-2021,74,72,75
01-13-2021,72,71,73
01-14-2021,76,74,78
01-15-2021,79,76,83
01-16-2021,84,79,88
01-17-2021,88,81,94
01-18-2021,93,85,99
01-19-2021,97,87,106
01-20-2021,102,91,113
01-21-2021,107,94,121
01-22-2021,113,98,129
01-23-2021,120,102,140
01-24-2021,127,106,152
01-25-2021,135,111,166
01-26-2021,144,116,181
01-27-2021,153,121,198
01-28-2021,163,127,218
01-29-2021,169,130,231
01-30-2021,174,132,245
01-31-2021,181,135,259
02-01-2021,188,138,274
02-02-2021,194,141,287
02-03-2021,200,143,299
02-04-2021,206,146,309
02-05-2021,211,148,317
02-06-2021,215,150,323
02-07-2021,218,152,326
02-08-2021,220,152,327
02-09-2021,221,152,325
02-10-2021,221,153,321
02-11-2021,220,152,314
02-12-2021,218,150,304
02-13-2021,216,149,292
02-14-2021,211,147,280
02-15-2021,205,145,265
02-16-2021,199,141,252
02-17-2021,192,139,238
02-18-2021,184,135,226
02-19-2021,175,131,214
02-20-2021,165,126,201
02-21-2021,157,121,190
02-22-2021,147,114,180
02-23-2021,138,106,169
02-24-2021,131,97,159
02-25-2021,122,86,149
02-26-2021,115,77,140
02-27-2021,107,68,132
02-28-2021,99,60,124
03-01-2021,93,53,117
03-02-2021,85,46,110
03-03-2021,80,40,103
03-04-2021,73,35,97
03-05-2021,68,30,91
03-06-2021,62,26,85
