date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,147,144,148
01-04-2021,151,147,152
01-05-2021,170,168,172
01-06-2021,159,156,163
01-07-2021,164,161,166
01-08-2021,164,160,167
01-09-2021,161,158,163
01-10-2021,160,158,164
01-11-2021,160,157,163
01-12-2021,152,149,156
01-13-2021,150,147,152
01-14-2021,151,148,155
01-15-2021,153,147,157
01-16-2021,154,147,160
01-17-2021,155,146,162
01-18-2021,155,144,165
01-19-2021,155,142,167
01-20-2021,156,141,172
01-21-2021,157,138,174
01-22-2021,158,138,177
01-23-2021,158,136,180
01-24-2021,158,134,183
01-25-2021,159,130,186
01-26-2021,160,128,192
01-27-2021,161,126,195
01-28-2021,161,123,199
01-29-2021,161,121,201
01-30-2021,161,120,204
01-31-2021,162,116,206
02-01-2021,161,115,209
02-02-2021,161,114,210
02-03-2021,161,112,213
02-04-2021,161,110,215
02-05-2021,161,108,218
02-06-2021,161,107,220
02-07-2021,160,104,223
02-08-2021,160,102,225
02-09-2021,160,100,227
02-10-2021,158,97,228
02-11-2021,157,95,230
02-12-2021,156,93,231
02-13-2021,156,91,231
02-14-2021,154,89,233
02-15-2021,151,88,232
02-16-2021,151,86,232
02-17-2021,149,82,230
02-18-2021,147,80,229
02-19-2021,145,78,229
02-20-2021,143,76,228
02-21-2021,140,74,226
02-22-2021,139,72,223
02-23-2021,137,70,222
02-24-2021,134,68,220
02-25-2021,131,66,218
02-26-2021,128,64,215
02-27-2021,127,63,212
02-28-2021,123,60,209
03-01-2021,121,58,206
03-02-2021,117,56,203
03-03-2021,114,55,199
03-04-2021,112,52,196
03-05-2021,110,50,192
03-06-2021,107,50,189
