date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,175,172,178
12-28-2020,180,176,182
12-29-2020,185,179,189
12-30-2020,201,199,204
12-31-2020,202,200,208
01-01-2021,201,197,208
01-02-2021,214,210,219
01-03-2021,208,203,212
01-04-2021,213,209,215
01-05-2021,220,213,224
01-06-2021,228,223,234
01-07-2021,229,223,234
01-08-2021,230,222,239
01-09-2021,231,221,241
01-10-2021,231,219,245
01-11-2021,235,220,253
01-12-2021,235,220,258
01-13-2021,238,218,262
01-14-2021,241,218,269
01-15-2021,242,216,275
01-16-2021,244,214,281
01-17-2021,246,211,287
01-18-2021,249,210,291
01-19-2021,250,208,303
01-20-2021,252,206,306
01-21-2021,252,201,315
01-22-2021,255,200,319
01-23-2021,256,198,324
01-24-2021,257,196,334
01-25-2021,261,192,342
01-26-2021,262,192,344
01-27-2021,263,191,349
01-28-2021,263,189,356
01-29-2021,264,188,364
01-30-2021,264,186,366
01-31-2021,266,182,371
02-01-2021,262,180,377
02-02-2021,261,176,382
02-03-2021,261,174,384
02-04-2021,261,170,385
02-05-2021,258,168,389
02-06-2021,256,165,388
02-07-2021,255,162,387
02-08-2021,253,159,387
02-09-2021,250,158,387
02-10-2021,247,153,383
02-11-2021,238,150,378
02-12-2021,236,146,374
02-13-2021,234,142,370
02-14-2021,229,135,364
02-15-2021,225,131,358
02-16-2021,220,128,351
02-17-2021,216,126,348
02-18-2021,210,122,337
02-19-2021,206,118,331
02-20-2021,198,116,320
02-21-2021,192,108,315
02-22-2021,188,105,307
02-23-2021,182,101,296
02-24-2021,179,97,286
02-25-2021,171,92,279
02-26-2021,164,91,268
02-27-2021,156,88,258
