date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,97,93,98
12-28-2020,88,86,90
12-29-2020,83,80,86
12-30-2020,84,83,87
12-31-2020,87,85,89
01-01-2021,87,85,89
01-02-2021,93,90,95
01-03-2021,92,91,93
01-04-2021,97,95,98
01-05-2021,105,102,107
01-06-2021,100,98,103
01-07-2021,101,98,105
01-08-2021,103,98,106
01-09-2021,104,99,108
01-10-2021,104,99,111
01-11-2021,106,99,114
01-12-2021,108,99,116
01-13-2021,108,99,120
01-14-2021,110,99,123
01-15-2021,112,98,127
01-16-2021,115,98,130
01-17-2021,116,99,135
01-18-2021,118,98,139
01-19-2021,121,98,143
01-20-2021,123,98,149
01-21-2021,125,98,154
01-22-2021,126,99,157
01-23-2021,128,99,161
01-24-2021,128,96,164
01-25-2021,131,96,168
01-26-2021,132,96,171
01-27-2021,133,96,175
01-28-2021,134,96,178
01-29-2021,135,95,182
01-30-2021,137,96,185
01-31-2021,137,96,189
02-01-2021,138,94,191
02-02-2021,138,93,194
02-03-2021,139,92,196
02-04-2021,137,91,199
02-05-2021,138,89,201
02-06-2021,138,88,202
02-07-2021,136,86,204
02-08-2021,136,84,204
02-09-2021,136,84,203
02-10-2021,134,81,204
02-11-2021,133,80,202
02-12-2021,131,78,201
02-13-2021,129,76,198
02-14-2021,127,75,197
02-15-2021,125,73,195
02-16-2021,122,71,192
02-17-2021,120,69,190
02-18-2021,118,66,187
02-19-2021,114,65,182
02-20-2021,112,62,179
02-21-2021,109,59,175
02-22-2021,105,57,171
02-23-2021,102,55,165
02-24-2021,99,53,161
02-25-2021,96,50,156
02-26-2021,92,48,151
02-27-2021,89,47,147
