date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,93,91,96
01-04-2021,94,92,96
01-05-2021,110,107,112
01-06-2021,98,95,99
01-07-2021,96,95,99
01-08-2021,100,99,102
01-09-2021,101,100,103
01-10-2021,102,101,104
01-11-2021,96,94,99
01-12-2021,93,92,97
01-13-2021,91,89,94
01-14-2021,90,88,91
01-15-2021,88,86,91
01-16-2021,86,85,90
01-17-2021,85,81,88
01-18-2021,83,79,88
01-19-2021,81,75,86
01-20-2021,79,72,85
01-21-2021,77,69,84
01-22-2021,74,67,83
01-23-2021,73,64,81
01-24-2021,70,60,80
01-25-2021,69,57,78
01-26-2021,67,54,77
01-27-2021,63,52,77
01-28-2021,61,48,76
01-29-2021,60,45,74
01-30-2021,58,44,74
01-31-2021,57,42,73
02-01-2021,56,41,72
02-02-2021,55,40,71
02-03-2021,53,38,70
02-04-2021,52,37,70
02-05-2021,52,35,69
02-06-2021,50,34,68
02-07-2021,48,32,67
02-08-2021,46,30,67
02-09-2021,45,29,66
02-10-2021,45,28,64
02-11-2021,43,26,63
02-12-2021,42,26,63
02-13-2021,40,24,62
02-14-2021,40,24,61
02-15-2021,40,23,60
02-16-2021,39,21,59
02-17-2021,37,20,58
02-18-2021,36,19,57
02-19-2021,35,19,55
02-20-2021,34,17,54
02-21-2021,33,17,52
02-22-2021,31,16,51
02-23-2021,30,15,50
02-24-2021,29,14,49
02-25-2021,28,14,49
02-26-2021,27,13,47
02-27-2021,27,13,46
02-28-2021,26,12,45
03-01-2021,24,12,44
03-02-2021,24,11,43
03-03-2021,23,10,41
03-04-2021,22,10,40
03-05-2021,20,10,39
03-06-2021,20,8,38
