date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,4,4,4
12-28-2020,4,4,4
12-29-2020,4,4,4
12-30-2020,5,5,5
12-31-2020,5,5,5
01-01-2021,5,5,5
01-02-2021,5,5,5
01-03-2021,6,6,6
01-04-2021,7,7,7
01-05-2021,8,8,9
01-06-2021,7,7,7
01-07-2021,8,8,8
01-08-2021,8,8,8
01-09-2021,8,8,9
01-10-2021,8,8,9
01-11-2021,8,8,9
01-12-2021,9,8,10
01-13-2021,9,8,12
01-14-2021,10,9,12
01-15-2021,10,8,12
01-16-2021,11,9,13
01-17-2021,11,9,15
01-18-2021,12,9,15
01-19-2021,12,9,17
01-20-2021,13,10,18
01-21-2021,13,10,19
01-22-2021,14,11,20
01-23-2021,15,12,21
01-24-2021,15,12,23
01-25-2021,17,12,25
01-26-2021,18,12,28
01-27-2021,19,13,29
01-28-2021,20,13,31
01-29-2021,21,14,35
01-30-2021,22,15,38
01-31-2021,24,15,41
02-01-2021,26,16,43
02-02-2021,27,16,46
02-03-2021,28,17,50
02-04-2021,29,18,53
02-05-2021,30,18,57
02-06-2021,31,18,61
02-07-2021,32,18,64
02-08-2021,33,19,67
02-09-2021,34,18,69
02-10-2021,33,18,72
02-11-2021,34,18,75
02-12-2021,34,18,76
02-13-2021,35,18,77
02-14-2021,35,17,77
02-15-2021,35,17,78
02-16-2021,35,16,78
02-17-2021,35,15,77
02-18-2021,33,14,76
02-19-2021,33,13,74
02-20-2021,31,12,73
02-21-2021,30,11,71
02-22-2021,28,10,69
02-23-2021,26,9,66
02-24-2021,25,8,64
02-25-2021,24,7,61
02-26-2021,22,7,59
02-27-2021,21,6,56
