date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,147,142,149
12-28-2020,157,154,161
12-29-2020,157,155,161
12-30-2020,190,186,194
12-31-2020,198,195,203
01-01-2021,208,204,211
01-02-2021,222,218,225
01-03-2021,226,224,231
01-04-2021,233,230,235
01-05-2021,276,272,279
01-06-2021,240,236,244
01-07-2021,249,244,253
01-08-2021,257,249,265
01-09-2021,265,254,276
01-10-2021,272,260,287
01-11-2021,280,263,297
01-12-2021,288,267,309
01-13-2021,295,271,322
01-14-2021,303,274,334
01-15-2021,310,276,349
01-16-2021,318,280,362
01-17-2021,326,280,378
01-18-2021,334,282,395
01-19-2021,342,282,412
01-20-2021,350,282,430
01-21-2021,359,282,450
01-22-2021,370,287,467
01-23-2021,378,290,486
01-24-2021,388,292,506
01-25-2021,398,295,526
01-26-2021,409,297,548
01-27-2021,419,299,570
01-28-2021,429,302,593
01-29-2021,440,304,617
01-30-2021,451,307,641
01-31-2021,461,308,665
02-01-2021,471,310,689
02-02-2021,481,311,715
02-03-2021,490,312,739
02-04-2021,499,312,763
02-05-2021,506,312,788
02-06-2021,512,311,808
02-07-2021,518,312,828
02-08-2021,523,311,847
02-09-2021,530,310,862
02-10-2021,533,308,877
02-11-2021,536,306,891
02-12-2021,539,303,902
02-13-2021,540,301,911
02-14-2021,541,299,920
02-15-2021,540,295,925
02-16-2021,539,292,930
02-17-2021,538,288,931
02-18-2021,536,285,929
02-19-2021,531,280,926
02-20-2021,527,276,919
02-21-2021,522,269,910
02-22-2021,515,265,900
02-23-2021,508,259,889
02-24-2021,501,253,876
02-25-2021,492,248,863
02-26-2021,484,241,847
02-27-2021,473,236,830
