date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,768,751,779
12-28-2020,775,758,789
12-29-2020,938,924,949
12-30-2020,828,817,841
12-31-2020,821,808,833
01-01-2021,778,766,796
01-02-2021,782,769,800
01-03-2021,795,778,808
01-04-2021,835,823,847
01-05-2021,819,809,836
01-06-2021,829,812,840
01-07-2021,807,792,819
01-08-2021,785,768,800
01-09-2021,763,741,782
01-10-2021,740,714,764
01-11-2021,716,685,745
01-12-2021,690,655,725
01-13-2021,664,624,705
01-14-2021,636,592,683
01-15-2021,608,558,660
01-16-2021,579,524,636
01-17-2021,549,490,612
01-18-2021,519,455,588
01-19-2021,489,420,563
01-20-2021,458,386,538
01-21-2021,429,351,513
01-22-2021,415,336,500
01-23-2021,400,320,486
01-24-2021,385,303,473
01-25-2021,371,287,460
01-26-2021,355,271,447
01-27-2021,340,255,433
01-28-2021,326,241,420
01-29-2021,312,227,407
01-30-2021,299,214,394
01-31-2021,286,201,381
02-01-2021,273,189,369
02-02-2021,261,178,356
02-03-2021,250,167,344
02-04-2021,239,157,333
02-05-2021,229,148,320
02-06-2021,219,139,308
02-07-2021,209,131,298
02-08-2021,199,123,287
02-09-2021,191,115,277
02-10-2021,182,108,265
02-11-2021,174,101,255
02-12-2021,166,95,245
02-13-2021,157,88,236
02-14-2021,149,82,226
02-15-2021,142,77,217
02-16-2021,135,72,208
02-17-2021,129,67,199
02-18-2021,122,62,191
02-19-2021,115,58,183
02-20-2021,109,54,175
02-21-2021,103,50,167
02-22-2021,98,47,160
02-23-2021,93,44,152
02-24-2021,88,41,146
02-25-2021,83,38,139
02-26-2021,79,35,133
02-27-2021,75,33,127
