date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,29,29,30
12-28-2020,27,27,28
12-29-2020,27,27,28
12-30-2020,27,27,28
12-31-2020,28,28,28
01-01-2021,29,29,30
01-02-2021,29,28,29
01-03-2021,29,28,29
01-04-2021,29,29,30
01-05-2021,29,29,30
01-06-2021,29,28,29
01-07-2021,28,28,29
01-08-2021,28,27,29
01-09-2021,28,27,29
01-10-2021,27,26,29
01-11-2021,27,26,29
01-12-2021,27,25,28
01-13-2021,26,24,28
01-14-2021,26,24,28
01-15-2021,26,23,28
01-16-2021,25,22,28
01-17-2021,25,22,28
01-18-2021,24,21,28
01-19-2021,24,20,28
01-20-2021,23,19,28
01-21-2021,23,18,27
01-22-2021,22,18,27
01-23-2021,22,17,27
01-24-2021,21,17,26
01-25-2021,21,16,26
01-26-2021,21,16,26
01-27-2021,20,15,25
01-28-2021,20,15,25
01-29-2021,19,14,25
01-30-2021,19,14,24
01-31-2021,18,13,24
02-01-2021,18,13,23
02-02-2021,17,12,23
02-03-2021,17,12,22
02-04-2021,16,11,22
02-05-2021,16,11,21
02-06-2021,15,10,21
02-07-2021,15,10,20
02-08-2021,14,9,20
02-09-2021,14,9,19
02-10-2021,13,8,19
02-11-2021,13,8,18
02-12-2021,12,8,18
02-13-2021,12,7,17
02-14-2021,11,7,16
02-15-2021,11,6,16
02-16-2021,10,6,15
02-17-2021,10,6,15
02-18-2021,9,5,14
02-19-2021,9,5,14
02-20-2021,9,5,13
02-21-2021,8,5,13
02-22-2021,8,4,12
02-23-2021,7,4,12
02-24-2021,7,4,11
02-25-2021,7,4,11
02-26-2021,6,3,10
02-27-2021,6,3,10
