date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,27,26,28
12-28-2020,30,30,30
12-29-2020,33,31,33
12-30-2020,33,31,33
12-31-2020,33,31,33
01-01-2021,27,25,33
01-02-2021,31,30,33
01-03-2021,30,30,31
01-04-2021,30,30,32
01-05-2021,36,36,36
01-06-2021,40,40,41
01-07-2021,41,40,41
01-08-2021,41,41,42
01-09-2021,42,41,43
01-10-2021,43,41,45
01-11-2021,43,42,47
01-12-2021,45,42,48
01-13-2021,45,41,49
01-14-2021,46,41,51
01-15-2021,47,41,52
01-16-2021,47,41,54
01-17-2021,48,42,56
01-18-2021,48,41,57
01-19-2021,48,41,58
01-20-2021,48,40,59
01-21-2021,47,39,61
01-22-2021,49,39,62
01-23-2021,49,39,64
01-24-2021,50,39,65
01-25-2021,51,39,66
01-26-2021,52,39,68
01-27-2021,53,38,69
01-28-2021,53,38,71
01-29-2021,54,38,72
01-30-2021,54,38,74
01-31-2021,54,38,75
02-01-2021,55,37,77
02-02-2021,55,37,78
02-03-2021,55,36,80
02-04-2021,55,36,82
02-05-2021,55,36,82
02-06-2021,55,35,83
02-07-2021,54,35,82
02-08-2021,54,34,82
02-09-2021,54,33,83
02-10-2021,54,33,82
02-11-2021,53,32,82
02-12-2021,53,31,82
02-13-2021,53,29,81
02-14-2021,51,28,81
02-15-2021,50,28,81
02-16-2021,49,27,80
02-17-2021,48,27,78
02-18-2021,48,26,77
02-19-2021,46,25,76
02-20-2021,45,24,74
02-21-2021,45,23,73
02-22-2021,43,23,71
02-23-2021,42,22,70
02-24-2021,41,20,67
02-25-2021,40,20,66
02-26-2021,38,19,64
02-27-2021,36,19,62
