date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,282,277,287
12-28-2020,261,255,265
12-29-2020,272,268,278
12-30-2020,271,265,276
12-31-2020,274,268,278
01-01-2021,276,270,279
01-02-2021,280,274,286
01-03-2021,275,271,280
01-04-2021,279,274,284
01-05-2021,270,265,275
01-06-2021,269,263,273
01-07-2021,265,259,270
01-08-2021,261,254,269
01-09-2021,258,249,268
01-10-2021,254,243,266
01-11-2021,250,237,265
01-12-2021,247,230,264
01-13-2021,243,224,262
01-14-2021,239,217,261
01-15-2021,235,210,260
01-16-2021,231,203,258
01-17-2021,226,196,257
01-18-2021,222,189,256
01-19-2021,218,182,254
01-20-2021,214,175,252
01-21-2021,209,167,251
01-22-2021,204,163,248
01-23-2021,200,157,244
01-24-2021,195,152,240
01-25-2021,191,146,237
01-26-2021,186,141,233
01-27-2021,181,136,229
01-28-2021,177,131,225
01-29-2021,172,126,222
01-30-2021,167,122,217
01-31-2021,163,117,213
02-01-2021,158,112,209
02-02-2021,154,108,205
02-03-2021,149,103,200
02-04-2021,144,99,196
02-05-2021,140,94,191
02-06-2021,135,90,186
02-07-2021,130,86,180
02-08-2021,126,82,175
02-09-2021,121,78,169
02-10-2021,116,74,164
02-11-2021,112,71,159
02-12-2021,107,67,154
02-13-2021,103,63,148
02-14-2021,98,60,144
02-15-2021,94,56,139
02-16-2021,90,53,133
02-17-2021,86,50,129
02-18-2021,82,47,123
02-19-2021,78,45,118
02-20-2021,74,42,114
02-21-2021,70,39,109
02-22-2021,67,37,104
02-23-2021,64,35,99
02-24-2021,60,32,95
02-25-2021,57,30,90
02-26-2021,53,28,86
02-27-2021,50,27,82
