date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,147,145,151
12-28-2020,150,146,155
12-29-2020,150,146,153
12-30-2020,160,157,162
12-31-2020,208,204,211
01-01-2021,195,193,203
01-02-2021,199,196,205
01-03-2021,203,201,207
01-04-2021,207,203,209
01-05-2021,254,251,260
01-06-2021,243,242,248
01-07-2021,249,244,253
01-08-2021,254,243,262
01-09-2021,258,246,270
01-10-2021,263,247,282
01-11-2021,266,248,292
01-12-2021,274,251,302
01-13-2021,280,250,315
01-14-2021,286,252,325
01-15-2021,290,252,338
01-16-2021,295,254,350
01-17-2021,300,255,363
01-18-2021,306,257,378
01-19-2021,311,255,387
01-20-2021,315,253,399
01-21-2021,320,248,409
01-22-2021,327,252,427
01-23-2021,330,255,439
01-24-2021,336,255,456
01-25-2021,345,258,466
01-26-2021,352,258,481
01-27-2021,358,258,495
01-28-2021,362,260,506
01-29-2021,369,261,518
01-30-2021,371,262,533
01-31-2021,374,263,544
02-01-2021,380,264,555
02-02-2021,384,263,564
02-03-2021,385,262,578
02-04-2021,387,260,584
02-05-2021,386,256,591
02-06-2021,385,254,598
02-07-2021,383,253,605
02-08-2021,384,248,606
02-09-2021,381,244,607
02-10-2021,378,240,606
02-11-2021,375,235,608
02-12-2021,369,230,606
02-13-2021,367,228,604
02-14-2021,359,221,601
02-15-2021,353,216,594
02-16-2021,349,209,589
02-17-2021,341,204,583
02-18-2021,336,199,573
02-19-2021,328,194,566
02-20-2021,320,188,557
02-21-2021,314,182,546
02-22-2021,302,178,540
02-23-2021,297,172,529
02-24-2021,288,166,518
02-25-2021,280,157,508
02-26-2021,270,152,499
02-27-2021,263,146,483
