date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,81,80,82
01-04-2021,84,83,86
01-05-2021,101,100,101
01-06-2021,96,95,97
01-07-2021,83,82,84
01-08-2021,80,79,81
01-09-2021,77,76,78
01-10-2021,80,79,82
01-11-2021,83,83,84
01-12-2021,80,79,81
01-13-2021,84,83,85
01-14-2021,84,83,86
01-15-2021,85,82,88
01-16-2021,86,81,90
01-17-2021,86,82,90
01-18-2021,87,81,92
01-19-2021,88,80,95
01-20-2021,88,79,97
01-21-2021,89,79,98
01-22-2021,89,77,100
01-23-2021,90,77,103
01-24-2021,90,76,105
01-25-2021,89,75,107
01-26-2021,91,74,109
01-27-2021,91,72,113
01-28-2021,91,70,114
01-29-2021,92,69,115
01-30-2021,90,68,116
01-31-2021,90,67,117
02-01-2021,89,66,117
02-02-2021,88,65,118
02-03-2021,87,63,118
02-04-2021,86,62,119
02-05-2021,85,60,119
02-06-2021,84,58,119
02-07-2021,84,56,118
02-08-2021,82,55,118
02-09-2021,80,54,117
02-10-2021,79,51,116
02-11-2021,77,50,115
02-12-2021,75,47,114
02-13-2021,73,46,112
02-14-2021,70,44,110
02-15-2021,70,42,108
02-16-2021,66,40,105
02-17-2021,64,38,103
02-18-2021,62,38,100
02-19-2021,59,35,97
02-20-2021,57,33,95
02-21-2021,54,32,92
02-22-2021,52,29,88
02-23-2021,50,28,86
02-24-2021,48,26,82
02-25-2021,45,25,80
02-26-2021,43,24,76
02-27-2021,41,22,73
02-28-2021,40,21,70
03-01-2021,37,19,68
03-02-2021,35,17,65
03-03-2021,33,16,61
03-04-2021,31,16,59
03-05-2021,29,15,56
03-06-2021,29,14,54
