date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,88,88,90
12-28-2020,89,89,91
12-29-2020,98,95,98
12-30-2020,103,100,104
12-31-2020,109,107,109
01-01-2021,106,106,108
01-02-2021,110,109,111
01-03-2021,115,113,115
01-04-2021,119,115,119
01-05-2021,120,120,121
01-06-2021,122,120,124
01-07-2021,123,122,126
01-08-2021,125,122,127
01-09-2021,126,123,130
01-10-2021,127,123,134
01-11-2021,130,121,136
01-12-2021,131,121,138
01-13-2021,132,121,140
01-14-2021,133,117,144
01-15-2021,133,118,148
01-16-2021,134,116,150
01-17-2021,133,115,151
01-18-2021,135,112,155
01-19-2021,135,110,156
01-20-2021,133,109,158
01-21-2021,132,106,160
01-22-2021,132,104,158
01-23-2021,130,101,160
01-24-2021,128,100,158
01-25-2021,128,97,157
01-26-2021,124,95,155
01-27-2021,123,93,153
01-28-2021,121,88,153
01-29-2021,119,86,149
01-30-2021,116,84,147
01-31-2021,113,80,145
02-01-2021,110,79,141
02-02-2021,106,75,140
02-03-2021,104,71,135
02-04-2021,101,69,131
02-05-2021,97,64,128
02-06-2021,92,63,124
02-07-2021,90,60,120
02-08-2021,84,55,114
02-09-2021,80,53,107
02-10-2021,77,50,104
02-11-2021,73,46,98
02-12-2021,69,44,96
02-13-2021,66,42,90
02-14-2021,64,39,85
02-15-2021,58,36,81
02-16-2021,56,34,78
02-17-2021,52,31,73
02-18-2021,47,29,68
02-19-2021,45,28,66
02-20-2021,42,24,63
02-21-2021,38,22,59
02-22-2021,37,21,54
02-23-2021,34,20,53
02-24-2021,33,17,50
02-25-2021,30,16,44
02-26-2021,27,14,43
02-27-2021,26,12,41
