date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,16,16,18
12-28-2020,18,18,19
12-29-2020,23,22,23
12-30-2020,23,23,24
12-31-2020,26,25,26
01-01-2021,25,25,25
01-02-2021,25,25,27
01-03-2021,25,25,25
01-04-2021,23,23,23
01-05-2021,26,25,28
01-06-2021,27,25,27
01-07-2021,27,25,30
01-08-2021,29,25,31
01-09-2021,30,26,31
01-10-2021,30,26,32
01-11-2021,31,27,33
01-12-2021,31,27,34
01-13-2021,32,27,35
01-14-2021,32,28,37
01-15-2021,32,28,38
01-16-2021,33,28,39
01-17-2021,34,28,42
01-18-2021,34,28,43
01-19-2021,35,28,44
01-20-2021,36,28,46
01-21-2021,36,28,47
01-22-2021,37,29,49
01-23-2021,38,29,52
01-24-2021,39,29,52
01-25-2021,40,29,54
01-26-2021,40,29,56
01-27-2021,41,29,57
01-28-2021,41,30,59
01-29-2021,43,30,60
01-30-2021,44,31,63
01-31-2021,44,31,64
02-01-2021,45,30,67
02-02-2021,45,30,69
02-03-2021,45,30,70
02-04-2021,45,30,71
02-05-2021,47,30,73
02-06-2021,47,30,74
02-07-2021,47,30,76
02-08-2021,47,29,77
02-09-2021,47,29,78
02-10-2021,48,28,78
02-11-2021,48,28,78
02-12-2021,47,27,78
02-13-2021,47,27,79
02-14-2021,47,27,79
02-15-2021,46,25,79
02-16-2021,45,24,79
02-17-2021,45,24,78
02-18-2021,45,23,77
02-19-2021,44,22,77
02-20-2021,43,22,77
02-21-2021,43,21,76
02-22-2021,43,20,76
02-23-2021,41,20,73
02-24-2021,39,20,72
02-25-2021,39,19,70
02-26-2021,37,18,69
02-27-2021,36,18,68
