date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,27,26,27
12-28-2020,27,26,27
12-29-2020,29,28,29
12-30-2020,29,28,29
12-31-2020,30,30,30
01-01-2021,31,31,32
01-02-2021,33,32,33
01-03-2021,34,34,35
01-04-2021,37,37,37
01-05-2021,40,39,40
01-06-2021,42,42,42
01-07-2021,42,41,43
01-08-2021,42,41,44
01-09-2021,43,40,46
01-10-2021,43,40,47
01-11-2021,44,39,47
01-12-2021,44,38,48
01-13-2021,43,38,50
01-14-2021,44,37,50
01-15-2021,43,35,52
01-16-2021,42,35,51
01-17-2021,43,34,52
01-18-2021,44,33,52
01-19-2021,43,33,53
01-20-2021,42,32,54
01-21-2021,41,31,54
01-22-2021,41,31,55
01-23-2021,41,31,55
01-24-2021,41,31,55
01-25-2021,41,30,56
01-26-2021,41,30,56
01-27-2021,41,30,56
01-28-2021,41,29,56
01-29-2021,41,28,56
01-30-2021,40,27,56
01-31-2021,40,27,56
02-01-2021,39,26,56
02-02-2021,39,25,55
02-03-2021,38,24,55
02-04-2021,38,24,54
02-05-2021,37,23,54
02-06-2021,37,22,53
02-07-2021,35,22,53
02-08-2021,34,20,51
02-09-2021,34,20,49
02-10-2021,33,19,49
02-11-2021,30,18,47
02-12-2021,30,17,45
02-13-2021,28,15,43
02-14-2021,27,15,42
02-15-2021,25,15,41
02-16-2021,23,15,40
02-17-2021,22,13,39
02-18-2021,21,12,37
02-19-2021,19,12,35
02-20-2021,19,12,33
02-21-2021,18,11,32
02-22-2021,17,11,29
02-23-2021,16,10,28
02-24-2021,15,8,28
02-25-2021,15,8,26
02-26-2021,15,7,22
02-27-2021,13,7,21
