date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,12,12,12
12-28-2020,13,12,13
12-29-2020,13,12,14
12-30-2020,15,15,16
12-31-2020,17,17,17
01-01-2021,17,17,18
01-02-2021,19,19,19
01-03-2021,21,21,21
01-04-2021,21,21,21
01-05-2021,24,24,24
01-06-2021,21,21,21
01-07-2021,22,22,23
01-08-2021,23,23,24
01-09-2021,24,23,26
01-10-2021,25,24,27
01-11-2021,27,25,29
01-12-2021,28,26,31
01-13-2021,29,27,32
01-14-2021,31,28,34
01-15-2021,32,29,37
01-16-2021,33,29,38
01-17-2021,35,30,41
01-18-2021,37,30,44
01-19-2021,38,31,47
01-20-2021,41,32,50
01-21-2021,42,33,54
01-22-2021,44,34,57
01-23-2021,46,35,60
01-24-2021,48,36,63
01-25-2021,50,37,67
01-26-2021,52,38,71
01-27-2021,54,39,75
01-28-2021,56,39,79
01-29-2021,59,40,84
01-30-2021,61,41,88
01-31-2021,63,42,92
02-01-2021,66,43,97
02-02-2021,67,44,102
02-03-2021,70,45,107
02-04-2021,72,46,112
02-05-2021,74,46,117
02-06-2021,75,47,122
02-07-2021,78,47,127
02-08-2021,79,48,131
02-09-2021,81,48,135
02-10-2021,82,48,139
02-11-2021,83,49,142
02-12-2021,85,48,145
02-13-2021,86,48,147
02-14-2021,87,48,149
02-15-2021,88,48,151
02-16-2021,89,48,153
02-17-2021,89,48,155
02-18-2021,89,47,157
02-19-2021,89,47,157
02-20-2021,89,47,157
02-21-2021,89,46,156
02-22-2021,88,45,156
02-23-2021,88,45,156
02-24-2021,87,44,155
02-25-2021,86,44,154
02-26-2021,85,43,152
02-27-2021,84,41,149
