date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,28,28,30
12-28-2020,30,29,30
12-29-2020,26,24,28
12-30-2020,32,30,33
12-31-2020,32,32,32
01-01-2021,33,32,33
01-02-2021,32,32,32
01-03-2021,32,32,32
01-04-2021,32,31,32
01-05-2021,36,36,37
01-06-2021,36,36,36
01-07-2021,36,36,36
01-08-2021,36,35,37
01-09-2021,37,34,38
01-10-2021,37,33,38
01-11-2021,37,33,40
01-12-2021,36,34,41
01-13-2021,37,34,43
01-14-2021,36,33,43
01-15-2021,36,34,44
01-16-2021,37,33,45
01-17-2021,37,32,47
01-18-2021,37,32,48
01-19-2021,38,31,49
01-20-2021,37,30,49
01-21-2021,38,29,51
01-22-2021,39,29,51
01-23-2021,38,29,52
01-24-2021,38,29,54
01-25-2021,39,29,54
01-26-2021,39,29,56
01-27-2021,39,28,57
01-28-2021,40,27,57
01-29-2021,39,27,58
01-30-2021,39,27,60
01-31-2021,38,27,60
02-01-2021,39,26,60
02-02-2021,39,26,60
02-03-2021,39,25,60
02-04-2021,39,25,61
02-05-2021,39,24,60
02-06-2021,39,24,60
02-07-2021,38,24,60
02-08-2021,36,24,60
02-09-2021,36,24,59
02-10-2021,35,21,59
02-11-2021,35,21,58
02-12-2021,35,21,57
02-13-2021,33,20,57
02-14-2021,33,18,56
02-15-2021,32,18,54
02-16-2021,29,16,53
02-17-2021,28,15,52
02-18-2021,27,15,52
02-19-2021,26,14,50
02-20-2021,25,14,48
02-21-2021,25,13,46
02-22-2021,24,13,46
02-23-2021,22,13,45
02-24-2021,22,12,43
02-25-2021,20,10,42
02-26-2021,20,10,40
02-27-2021,18,8,40
