date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,48,47,48
12-28-2020,50,50,51
12-29-2020,50,50,51
12-30-2020,53,52,54
12-31-2020,56,54,56
01-01-2021,62,60,62
01-02-2021,61,60,62
01-03-2021,67,66,69
01-04-2021,71,69,71
01-05-2021,85,84,85
01-06-2021,87,86,89
01-07-2021,89,88,91
01-08-2021,92,89,94
01-09-2021,94,91,100
01-10-2021,98,91,103
01-11-2021,102,93,109
01-12-2021,103,95,114
01-13-2021,107,95,119
01-14-2021,109,96,123
01-15-2021,113,98,128
01-16-2021,114,98,130
01-17-2021,117,98,136
01-18-2021,118,99,140
01-19-2021,120,99,145
01-20-2021,121,98,149
01-21-2021,122,97,155
01-22-2021,124,98,157
01-23-2021,126,98,161
01-24-2021,126,98,166
01-25-2021,128,97,169
01-26-2021,129,96,174
01-27-2021,130,97,176
01-28-2021,130,96,178
01-29-2021,131,95,181
01-30-2021,132,94,185
01-31-2021,131,94,186
02-01-2021,132,93,188
02-02-2021,132,91,189
02-03-2021,131,89,191
02-04-2021,129,87,191
02-05-2021,129,85,191
02-06-2021,126,83,191
02-07-2021,124,80,190
02-08-2021,121,78,187
02-09-2021,118,76,184
02-10-2021,115,74,180
02-11-2021,112,72,177
02-12-2021,109,69,172
02-13-2021,106,67,167
02-14-2021,102,63,164
02-15-2021,99,61,160
02-16-2021,95,58,156
02-17-2021,91,55,150
02-18-2021,86,52,144
02-19-2021,83,51,140
02-20-2021,79,46,133
02-21-2021,76,44,129
02-22-2021,72,42,123
02-23-2021,68,39,118
02-24-2021,64,37,113
02-25-2021,60,34,108
02-26-2021,58,32,102
02-27-2021,54,29,98
