date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,152,149,157
12-28-2020,152,147,159
12-29-2020,152,148,159
12-30-2020,162,158,166
12-31-2020,163,160,167
01-01-2021,169,166,172
01-02-2021,166,161,172
01-03-2021,165,161,168
01-04-2021,167,163,170
01-05-2021,199,195,201
01-06-2021,181,179,185
01-07-2021,183,177,185
01-08-2021,183,177,187
01-09-2021,184,177,191
01-10-2021,186,174,195
01-11-2021,186,173,200
01-12-2021,187,173,203
01-13-2021,189,173,206
01-14-2021,190,172,214
01-15-2021,190,171,217
01-16-2021,191,170,221
01-17-2021,192,167,226
01-18-2021,193,166,231
01-19-2021,194,163,237
01-20-2021,197,162,242
01-21-2021,198,157,249
01-22-2021,199,156,252
01-23-2021,200,156,255
01-24-2021,200,156,259
01-25-2021,201,155,263
01-26-2021,202,154,268
01-27-2021,203,151,272
01-28-2021,204,149,277
01-29-2021,203,147,282
01-30-2021,203,145,285
01-31-2021,202,143,288
02-01-2021,202,141,290
02-02-2021,199,140,295
02-03-2021,198,137,297
02-04-2021,197,134,298
02-05-2021,197,132,298
02-06-2021,196,130,299
02-07-2021,195,129,299
02-08-2021,193,126,297
02-09-2021,190,122,298
02-10-2021,189,119,298
02-11-2021,187,114,296
02-12-2021,184,112,295
02-13-2021,181,110,292
02-14-2021,179,108,288
02-15-2021,175,103,283
02-16-2021,172,98,278
02-17-2021,168,95,274
02-18-2021,164,93,271
02-19-2021,160,90,266
02-20-2021,157,88,260
02-21-2021,153,85,256
02-22-2021,150,83,252
02-23-2021,144,79,247
02-24-2021,141,77,242
02-25-2021,135,74,235
02-26-2021,132,71,227
02-27-2021,126,69,220
