date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,139,135,142
12-28-2020,151,146,154
12-29-2020,153,149,155
12-30-2020,169,164,171
12-31-2020,171,167,178
01-01-2021,169,165,182
01-02-2021,162,159,175
01-03-2021,151,146,153
01-04-2021,154,151,157
01-05-2021,178,174,182
01-06-2021,179,174,182
01-07-2021,180,175,183
01-08-2021,182,174,186
01-09-2021,182,172,191
01-10-2021,183,169,197
01-11-2021,185,170,202
01-12-2021,185,170,205
01-13-2021,190,169,210
01-14-2021,191,167,216
01-15-2021,193,167,222
01-16-2021,194,166,228
01-17-2021,196,166,236
01-18-2021,199,163,242
01-19-2021,200,161,253
01-20-2021,202,158,260
01-21-2021,204,157,270
01-22-2021,205,156,276
01-23-2021,210,154,283
01-24-2021,211,154,290
01-25-2021,213,154,300
01-26-2021,215,154,307
01-27-2021,216,153,313
01-28-2021,216,151,321
01-29-2021,218,151,329
01-30-2021,218,149,336
01-31-2021,220,148,343
02-01-2021,220,145,352
02-02-2021,222,145,355
02-03-2021,221,143,362
02-04-2021,222,142,366
02-05-2021,222,140,369
02-06-2021,221,138,375
02-07-2021,219,137,379
02-08-2021,219,134,384
02-09-2021,217,132,386
02-10-2021,216,127,387
02-11-2021,214,126,387
02-12-2021,211,124,387
02-13-2021,209,120,387
02-14-2021,205,118,385
02-15-2021,201,114,384
02-16-2021,198,112,383
02-17-2021,195,110,377
02-18-2021,193,107,375
02-19-2021,191,105,372
02-20-2021,186,102,367
02-21-2021,184,99,363
02-22-2021,178,97,354
02-23-2021,172,93,348
02-24-2021,169,91,342
02-25-2021,164,89,334
02-26-2021,158,85,325
02-27-2021,155,81,319
