date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,42,41,42
12-28-2020,43,43,44
12-29-2020,43,42,44
12-30-2020,44,43,45
12-31-2020,42,41,43
01-01-2021,42,41,44
01-02-2021,44,43,45
01-03-2021,45,44,45
01-04-2021,47,46,47
01-05-2021,56,55,57
01-06-2021,51,51,53
01-07-2021,52,51,53
01-08-2021,52,51,54
01-09-2021,53,51,55
01-10-2021,53,51,56
01-11-2021,54,51,57
01-12-2021,55,50,59
01-13-2021,55,50,60
01-14-2021,56,51,62
01-15-2021,57,51,64
01-16-2021,58,50,65
01-17-2021,58,49,67
01-18-2021,60,49,70
01-19-2021,60,49,72
01-20-2021,61,49,74
01-21-2021,62,49,77
01-22-2021,62,49,78
01-23-2021,62,49,80
01-24-2021,63,49,81
01-25-2021,63,49,82
01-26-2021,64,48,84
01-27-2021,64,48,86
01-28-2021,65,48,87
01-29-2021,65,48,88
01-30-2021,65,47,89
01-31-2021,65,46,89
02-01-2021,65,46,90
02-02-2021,64,45,89
02-03-2021,64,45,89
02-04-2021,63,43,88
02-05-2021,63,43,87
02-06-2021,61,42,87
02-07-2021,60,41,85
02-08-2021,59,40,84
02-09-2021,57,39,82
02-10-2021,57,38,79
02-11-2021,54,37,77
02-12-2021,53,35,75
02-13-2021,51,34,72
02-14-2021,49,33,70
02-15-2021,48,31,67
02-16-2021,45,30,65
02-17-2021,44,28,62
02-18-2021,42,27,60
02-19-2021,40,26,57
02-20-2021,38,25,55
02-21-2021,36,23,52
02-22-2021,35,22,49
02-23-2021,33,21,47
02-24-2021,31,20,45
02-25-2021,29,18,42
02-26-2021,28,17,40
02-27-2021,26,16,37
