date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,10,9,10
12-28-2020,11,11,11
12-29-2020,11,11,11
12-30-2020,11,11,12
12-31-2020,12,12,13
01-01-2021,12,12,12
01-02-2021,13,13,13
01-03-2021,14,14,14
01-04-2021,13,13,13
01-05-2021,14,14,14
01-06-2021,16,15,16
01-07-2021,15,14,16
01-08-2021,15,14,16
01-09-2021,15,14,16
01-10-2021,15,14,16
01-11-2021,15,14,17
01-12-2021,15,14,18
01-13-2021,15,14,18
01-14-2021,15,14,18
01-15-2021,15,14,19
01-16-2021,15,14,20
01-17-2021,15,14,20
01-18-2021,15,14,20
01-19-2021,15,12,20
01-20-2021,15,12,20
01-21-2021,15,12,20
01-22-2021,15,12,21
01-23-2021,15,12,22
01-24-2021,15,11,22
01-25-2021,15,11,22
01-26-2021,15,11,22
01-27-2021,15,11,22
01-28-2021,15,11,23
01-29-2021,15,11,23
01-30-2021,15,10,23
01-31-2021,15,10,24
02-01-2021,15,10,24
02-02-2021,15,10,24
02-03-2021,15,10,24
02-04-2021,15,10,25
02-05-2021,15,10,25
02-06-2021,14,10,25
02-07-2021,14,10,25
02-08-2021,14,10,25
02-09-2021,14,10,25
02-10-2021,14,9,25
02-11-2021,14,9,24
02-12-2021,14,9,24
02-13-2021,13,9,24
02-14-2021,13,9,24
02-15-2021,13,9,24
02-16-2021,13,8,23
02-17-2021,12,8,23
02-18-2021,12,7,22
02-19-2021,12,7,22
02-20-2021,12,6,21
02-21-2021,11,6,21
02-22-2021,11,6,21
02-23-2021,10,6,21
02-24-2021,10,6,21
02-25-2021,10,5,20
02-26-2021,10,5,20
02-27-2021,9,5,19
