date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,37,36,38
12-28-2020,37,36,37
12-29-2020,38,38,39
12-30-2020,40,39,40
12-31-2020,40,39,41
01-01-2021,41,41,42
01-02-2021,42,41,43
01-03-2021,43,42,44
01-04-2021,43,42,44
01-05-2021,43,43,44
01-06-2021,45,45,46
01-07-2021,46,45,46
01-08-2021,46,45,47
01-09-2021,47,45,49
01-10-2021,47,45,50
01-11-2021,48,45,51
01-12-2021,49,45,53
01-13-2021,49,45,54
01-14-2021,50,45,55
01-15-2021,50,45,57
01-16-2021,51,44,58
01-17-2021,51,44,60
01-18-2021,52,44,61
01-19-2021,53,43,63
01-20-2021,53,43,65
01-21-2021,54,43,67
01-22-2021,54,43,68
01-23-2021,55,42,69
01-24-2021,55,42,71
01-25-2021,55,42,72
01-26-2021,55,41,73
01-27-2021,55,40,74
01-28-2021,55,40,74
01-29-2021,55,40,76
01-30-2021,55,40,76
01-31-2021,55,39,76
02-01-2021,55,38,77
02-02-2021,55,37,77
02-03-2021,54,37,78
02-04-2021,54,36,78
02-05-2021,53,35,78
02-06-2021,52,34,77
02-07-2021,52,33,77
02-08-2021,51,33,76
02-09-2021,50,32,75
02-10-2021,49,31,74
02-11-2021,48,30,73
02-12-2021,46,29,73
02-13-2021,45,28,71
02-14-2021,44,27,70
02-15-2021,43,26,69
02-16-2021,42,25,67
02-17-2021,41,24,65
02-18-2021,39,23,63
02-19-2021,38,22,61
02-20-2021,36,21,59
02-21-2021,35,20,57
02-22-2021,33,19,55
02-23-2021,32,18,53
02-24-2021,31,18,51
02-25-2021,29,17,50
02-26-2021,28,16,47
02-27-2021,27,15,45
