date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,32,31,33
12-28-2020,32,32,33
12-29-2020,35,34,35
12-30-2020,37,37,37
12-31-2020,37,36,38
01-01-2021,38,37,38
01-02-2021,48,48,48
01-03-2021,49,47,50
01-04-2021,50,50,52
01-05-2021,53,53,54
01-06-2021,58,57,59
01-07-2021,62,58,63
01-08-2021,64,61,67
01-09-2021,67,62,69
01-10-2021,68,64,73
01-11-2021,72,65,79
01-12-2021,75,66,82
01-13-2021,78,69,86
01-14-2021,82,71,95
01-15-2021,85,73,99
01-16-2021,89,76,106
01-17-2021,93,76,113
01-18-2021,97,79,119
01-19-2021,100,80,126
01-20-2021,104,81,133
01-21-2021,108,84,141
01-22-2021,112,85,147
01-23-2021,116,87,157
01-24-2021,120,88,163
01-25-2021,124,91,170
01-26-2021,127,92,176
01-27-2021,130,93,184
01-28-2021,134,95,191
01-29-2021,137,97,196
01-30-2021,141,99,202
01-31-2021,143,97,205
02-01-2021,145,98,210
02-02-2021,147,99,212
02-03-2021,148,99,214
02-04-2021,148,98,215
02-05-2021,147,98,215
02-06-2021,148,97,214
02-07-2021,146,97,210
02-08-2021,145,95,206
02-09-2021,142,93,204
02-10-2021,139,91,201
02-11-2021,135,90,196
02-12-2021,132,88,192
02-13-2021,129,84,186
02-14-2021,125,82,181
02-15-2021,121,77,177
02-16-2021,117,74,171
02-17-2021,112,71,166
02-18-2021,108,67,160
02-19-2021,105,62,153
02-20-2021,100,58,147
02-21-2021,94,56,143
02-22-2021,90,53,137
02-23-2021,86,49,130
02-24-2021,81,48,125
02-25-2021,76,43,119
02-26-2021,73,40,113
02-27-2021,68,38,108
