date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,119,116,123
01-04-2021,119,117,121
01-05-2021,122,120,124
01-06-2021,125,122,128
01-07-2021,128,124,130
01-08-2021,134,132,137
01-09-2021,135,134,138
01-10-2021,131,128,132
01-11-2021,124,123,127
01-12-2021,112,109,115
01-13-2021,103,100,105
01-14-2021,102,100,105
01-15-2021,102,99,104
01-16-2021,101,95,104
01-17-2021,99,91,104
01-18-2021,97,90,103
01-19-2021,94,86,102
01-20-2021,93,83,101
01-21-2021,91,79,101
01-22-2021,90,76,100
01-23-2021,87,74,99
01-24-2021,85,71,97
01-25-2021,83,69,96
01-26-2021,80,61,96
01-27-2021,79,59,96
01-28-2021,78,56,95
01-29-2021,77,55,94
01-30-2021,75,54,93
01-31-2021,74,51,93
02-01-2021,72,50,92
02-02-2021,69,49,91
02-03-2021,69,45,90
02-04-2021,68,43,89
02-05-2021,66,41,89
02-06-2021,65,40,90
02-07-2021,64,38,90
02-08-2021,63,38,89
02-09-2021,61,37,89
02-10-2021,59,35,88
02-11-2021,57,34,88
02-12-2021,56,31,86
02-13-2021,55,30,86
02-14-2021,53,28,85
02-15-2021,53,28,84
02-16-2021,52,27,84
02-17-2021,50,26,82
02-18-2021,50,25,81
02-19-2021,48,25,80
02-20-2021,47,22,78
02-21-2021,47,20,78
02-22-2021,45,18,75
02-23-2021,44,17,74
02-24-2021,43,17,73
02-25-2021,42,17,70
02-26-2021,41,17,69
02-27-2021,38,14,69
02-28-2021,38,14,66
03-01-2021,35,14,65
03-02-2021,35,13,64
03-03-2021,34,12,63
03-04-2021,33,12,61
03-05-2021,32,11,61
03-06-2021,31,11,59
