date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,107,105,109
01-04-2021,114,113,116
01-05-2021,120,119,122
01-06-2021,123,121,124
01-07-2021,113,111,115
01-08-2021,117,116,119
01-09-2021,125,124,128
01-10-2021,127,124,128
01-11-2021,117,115,118
01-12-2021,114,112,116
01-13-2021,109,107,110
01-14-2021,111,108,113
01-15-2021,112,109,116
01-16-2021,114,109,119
01-17-2021,115,107,123
01-18-2021,116,107,125
01-19-2021,116,106,128
01-20-2021,118,106,132
01-21-2021,120,104,135
01-22-2021,121,103,140
01-23-2021,122,102,144
01-24-2021,125,102,149
01-25-2021,126,101,153
01-26-2021,127,99,159
01-27-2021,129,98,165
01-28-2021,130,97,170
01-29-2021,131,96,174
01-30-2021,130,95,178
01-31-2021,131,93,182
02-01-2021,131,90,186
02-02-2021,130,89,190
02-03-2021,130,88,194
02-04-2021,130,85,198
02-05-2021,129,84,202
02-06-2021,129,82,207
02-07-2021,128,80,210
02-08-2021,128,79,213
02-09-2021,127,76,215
02-10-2021,125,73,218
02-11-2021,122,71,220
02-12-2021,121,69,222
02-13-2021,119,66,223
02-14-2021,116,63,224
02-15-2021,115,61,224
02-16-2021,111,59,224
02-17-2021,109,56,222
02-18-2021,107,54,221
02-19-2021,104,51,219
02-20-2021,102,49,216
02-21-2021,99,47,213
02-22-2021,96,44,210
02-23-2021,94,42,207
02-24-2021,91,39,204
02-25-2021,88,37,200
02-26-2021,85,35,196
02-27-2021,83,33,192
02-28-2021,80,31,187
03-01-2021,78,30,183
03-02-2021,75,28,178
03-03-2021,72,26,173
03-04-2021,70,24,169
03-05-2021,67,22,163
03-06-2021,64,21,158
