date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,13,13,14
12-28-2020,15,14,15
12-29-2020,15,14,15
12-30-2020,15,15,15
12-31-2020,16,16,17
01-01-2021,17,16,17
01-02-2021,17,16,18
01-03-2021,17,16,17
01-04-2021,19,19,19
01-05-2021,23,23,23
01-06-2021,19,19,19
01-07-2021,20,20,20
01-08-2021,20,20,21
01-09-2021,20,20,21
01-10-2021,21,20,23
01-11-2021,23,21,24
01-12-2021,23,21,24
01-13-2021,23,21,25
01-14-2021,23,21,26
01-15-2021,24,21,26
01-16-2021,24,21,27
01-17-2021,25,22,29
01-18-2021,25,22,30
01-19-2021,26,21,31
01-20-2021,26,21,32
01-21-2021,27,21,33
01-22-2021,27,21,34
01-23-2021,28,21,35
01-24-2021,28,21,36
01-25-2021,29,22,37
01-26-2021,29,22,38
01-27-2021,30,22,40
01-28-2021,31,21,40
01-29-2021,31,21,43
01-30-2021,32,22,44
01-31-2021,32,22,45
02-01-2021,33,22,46
02-02-2021,33,22,47
02-03-2021,34,22,49
02-04-2021,34,21,50
02-05-2021,34,21,51
02-06-2021,34,21,53
02-07-2021,35,21,54
02-08-2021,35,21,54
02-09-2021,35,21,55
02-10-2021,35,21,56
02-11-2021,35,21,57
02-12-2021,35,21,57
02-13-2021,36,20,57
02-14-2021,36,20,58
02-15-2021,35,20,58
02-16-2021,35,19,58
02-17-2021,35,19,59
02-18-2021,35,19,59
02-19-2021,34,18,59
02-20-2021,34,18,59
02-21-2021,33,18,59
02-22-2021,33,17,59
02-23-2021,33,16,58
02-24-2021,33,16,58
02-25-2021,33,16,57
02-26-2021,31,16,56
02-27-2021,31,15,55
