date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,48,48,48
01-04-2021,61,60,62
01-05-2021,67,67,70
01-06-2021,77,74,77
01-07-2021,77,77,79
01-08-2021,59,58,62
01-09-2021,62,61,63
01-10-2021,62,62,63
01-11-2021,62,62,62
01-12-2021,66,65,66
01-13-2021,65,63,65
01-14-2021,65,65,67
01-15-2021,67,65,69
01-16-2021,67,65,70
01-17-2021,69,65,70
01-18-2021,69,65,72
01-19-2021,69,65,74
01-20-2021,69,65,76
01-21-2021,69,63,76
01-22-2021,70,63,79
01-23-2021,70,63,80
01-24-2021,70,61,83
01-25-2021,70,59,84
01-26-2021,70,58,85
01-27-2021,72,58,85
01-28-2021,72,56,88
01-29-2021,72,56,90
01-30-2021,72,55,91
01-31-2021,72,52,91
02-01-2021,72,51,92
02-02-2021,72,51,95
02-03-2021,70,49,95
02-04-2021,73,48,96
02-05-2021,73,48,96
02-06-2021,73,48,98
02-07-2021,73,46,99
02-08-2021,73,44,100
02-09-2021,73,44,101
02-10-2021,73,43,102
02-11-2021,70,41,102
02-12-2021,70,41,102
02-13-2021,70,40,102
02-14-2021,69,40,102
02-15-2021,67,37,101
02-16-2021,66,36,101
02-17-2021,65,36,101
02-18-2021,63,36,98
02-19-2021,62,33,97
02-20-2021,60,33,97
02-21-2021,59,33,96
02-22-2021,59,31,94
02-23-2021,56,29,94
02-24-2021,54,29,91
02-25-2021,54,29,90
02-26-2021,51,26,87
02-27-2021,51,25,87
02-28-2021,48,25,84
03-01-2021,47,22,83
03-02-2021,47,19,80
03-03-2021,44,19,80
03-04-2021,44,19,77
03-05-2021,41,19,73
03-06-2021,40,17,72
