date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,54,54,56
01-04-2021,56,56,56
01-05-2021,68,68,68
01-06-2021,74,73,76
01-07-2021,67,66,69
01-08-2021,69,68,71
01-09-2021,69,69,71
01-10-2021,70,68,71
01-11-2021,70,69,71
01-12-2021,66,65,68
01-13-2021,66,66,68
01-14-2021,68,67,70
01-15-2021,70,68,72
01-16-2021,71,68,74
01-17-2021,72,67,77
01-18-2021,73,67,78
01-19-2021,74,68,81
01-20-2021,77,68,83
01-21-2021,77,67,85
01-22-2021,77,67,89
01-23-2021,78,67,90
01-24-2021,80,66,93
01-25-2021,81,66,96
01-26-2021,82,65,99
01-27-2021,83,64,102
01-28-2021,84,63,106
01-29-2021,84,63,107
01-30-2021,85,63,109
01-31-2021,86,62,112
02-01-2021,87,63,113
02-02-2021,87,61,115
02-03-2021,87,61,117
02-04-2021,88,59,119
02-05-2021,88,59,121
02-06-2021,88,58,123
02-07-2021,88,57,123
02-08-2021,88,56,124
02-09-2021,87,56,125
02-10-2021,86,54,126
02-11-2021,85,52,126
02-12-2021,84,51,126
02-13-2021,83,49,125
02-14-2021,82,48,125
02-15-2021,80,47,124
02-16-2021,79,45,123
02-17-2021,77,43,121
02-18-2021,75,43,119
02-19-2021,74,40,118
02-20-2021,72,38,116
02-21-2021,69,37,113
02-22-2021,67,36,111
02-23-2021,66,34,108
02-24-2021,63,33,106
02-25-2021,61,32,104
02-26-2021,59,31,100
02-27-2021,57,28,97
02-28-2021,54,27,94
03-01-2021,52,26,92
03-02-2021,50,25,88
03-03-2021,48,22,85
03-04-2021,46,22,81
03-05-2021,43,20,79
03-06-2021,42,19,76
