date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,114,112,119
12-28-2020,114,113,117
12-29-2020,126,122,129
12-30-2020,127,126,129
12-31-2020,125,122,127
01-01-2021,128,126,129
01-02-2021,129,128,132
01-03-2021,134,132,135
01-04-2021,135,132,137
01-05-2021,135,133,138
01-06-2021,141,140,144
01-07-2021,142,140,146
01-08-2021,143,138,146
01-09-2021,146,140,150
01-10-2021,147,140,153
01-11-2021,149,141,156
01-12-2021,150,139,162
01-13-2021,150,139,167
01-14-2021,153,138,171
01-15-2021,156,138,174
01-16-2021,157,137,179
01-17-2021,158,135,184
01-18-2021,161,134,189
01-19-2021,162,132,194
01-20-2021,163,132,200
01-21-2021,165,130,205
01-22-2021,166,130,208
01-23-2021,166,129,212
01-24-2021,167,127,217
01-25-2021,169,127,221
01-26-2021,170,127,225
01-27-2021,169,125,229
01-28-2021,170,125,234
01-29-2021,172,123,238
01-30-2021,171,122,240
01-31-2021,172,121,244
02-01-2021,173,120,247
02-02-2021,173,118,250
02-03-2021,172,116,255
02-04-2021,172,113,257
02-05-2021,171,113,259
02-06-2021,169,109,259
02-07-2021,168,108,260
02-08-2021,166,107,258
02-09-2021,166,105,260
02-10-2021,163,101,259
02-11-2021,161,100,258
02-12-2021,159,98,257
02-13-2021,157,94,255
02-14-2021,154,92,254
02-15-2021,153,90,251
02-16-2021,150,87,247
02-17-2021,147,85,245
02-18-2021,144,82,241
02-19-2021,140,79,237
02-20-2021,139,76,234
02-21-2021,134,74,229
02-22-2021,131,73,225
02-23-2021,128,70,220
02-24-2021,124,67,216
02-25-2021,119,65,210
02-26-2021,117,62,205
02-27-2021,113,60,199
