date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,117,115,121
12-28-2020,121,118,124
12-29-2020,121,118,124
12-30-2020,147,147,151
12-31-2020,162,160,166
01-01-2021,161,158,167
01-02-2021,155,148,161
01-03-2021,164,163,165
01-04-2021,196,187,201
01-05-2021,244,240,249
01-06-2021,206,205,213
01-07-2021,219,210,229
01-08-2021,232,220,243
01-09-2021,239,227,268
01-10-2021,252,235,292
01-11-2021,268,243,316
01-12-2021,282,248,334
01-13-2021,296,256,358
01-14-2021,306,262,371
01-15-2021,307,266,374
01-16-2021,310,266,381
01-17-2021,310,259,388
01-18-2021,310,246,391
01-19-2021,304,236,401
01-20-2021,303,233,406
01-21-2021,301,232,415
01-22-2021,308,230,422
01-23-2021,311,232,432
01-24-2021,313,234,444
01-25-2021,314,231,449
01-26-2021,316,232,456
01-27-2021,320,234,468
01-28-2021,325,236,481
01-29-2021,327,239,494
01-30-2021,333,240,504
01-31-2021,339,240,514
02-01-2021,346,237,523
02-02-2021,351,233,537
02-03-2021,351,232,547
02-04-2021,352,233,554
02-05-2021,355,230,562
02-06-2021,359,228,565
02-07-2021,358,222,567
02-08-2021,356,222,569
02-09-2021,354,216,569
02-10-2021,348,215,570
02-11-2021,342,214,567
02-12-2021,338,210,565
02-13-2021,336,209,551
02-14-2021,331,205,550
02-15-2021,325,201,543
02-16-2021,316,192,534
02-17-2021,315,187,528
02-18-2021,308,184,516
02-19-2021,298,177,504
02-20-2021,288,170,492
02-21-2021,279,166,482
02-22-2021,270,158,466
02-23-2021,263,148,448
02-24-2021,256,142,434
02-25-2021,242,139,421
02-26-2021,236,136,410
02-27-2021,230,131,394
