date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,149,144,154
12-28-2020,149,146,156
12-29-2020,154,148,159
12-30-2020,161,158,166
12-31-2020,168,164,172
01-01-2021,173,170,178
01-02-2021,168,166,172
01-03-2021,176,172,180
01-04-2021,183,180,185
01-05-2021,183,176,188
01-06-2021,188,183,192
01-07-2021,188,182,191
01-08-2021,187,181,195
01-09-2021,188,181,198
01-10-2021,190,179,202
01-11-2021,190,179,205
01-12-2021,192,177,208
01-13-2021,193,176,213
01-14-2021,193,174,215
01-15-2021,196,173,222
01-16-2021,197,172,226
01-17-2021,199,170,232
01-18-2021,199,169,235
01-19-2021,199,167,240
01-20-2021,201,165,248
01-21-2021,203,163,255
01-22-2021,204,162,259
01-23-2021,206,161,263
01-24-2021,207,159,267
01-25-2021,207,158,274
01-26-2021,208,156,278
01-27-2021,209,155,284
01-28-2021,212,154,291
01-29-2021,212,152,296
01-30-2021,213,151,301
01-31-2021,213,149,306
02-01-2021,212,147,311
02-02-2021,212,145,319
02-03-2021,212,143,322
02-04-2021,212,142,325
02-05-2021,211,139,329
02-06-2021,210,136,332
02-07-2021,210,133,335
02-08-2021,208,132,337
02-09-2021,205,130,337
02-10-2021,203,127,339
02-11-2021,201,124,342
02-12-2021,200,121,341
02-13-2021,198,120,339
02-14-2021,195,116,339
02-15-2021,193,112,336
02-16-2021,192,110,335
02-17-2021,188,108,335
02-18-2021,184,105,332
02-19-2021,180,103,329
02-20-2021,177,100,325
02-21-2021,173,95,322
02-22-2021,170,94,318
02-23-2021,164,92,313
02-24-2021,162,90,308
02-25-2021,159,85,303
02-26-2021,152,82,297
02-27-2021,149,78,289
