date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,448,441,453
12-28-2020,454,449,465
12-29-2020,508,500,521
12-30-2020,541,534,548
12-31-2020,561,553,570
01-01-2021,568,556,578
01-02-2021,574,564,586
01-03-2021,548,538,558
01-04-2021,540,532,548
01-05-2021,566,559,574
01-06-2021,607,601,615
01-07-2021,613,603,626
01-08-2021,619,608,642
01-09-2021,631,611,657
01-10-2021,642,614,672
01-11-2021,651,617,688
01-12-2021,659,616,703
01-13-2021,667,616,726
01-14-2021,678,617,743
01-15-2021,685,615,765
01-16-2021,693,609,784
01-17-2021,700,602,807
01-18-2021,710,600,828
01-19-2021,719,594,848
01-20-2021,724,588,872
01-21-2021,729,582,892
01-22-2021,738,580,908
01-23-2021,743,579,925
01-24-2021,748,574,943
01-25-2021,752,570,958
01-26-2021,756,564,973
01-27-2021,761,562,988
01-28-2021,763,555,1001
01-29-2021,771,549,1015
01-30-2021,773,544,1027
01-31-2021,773,538,1036
02-01-2021,772,534,1051
02-02-2021,770,523,1054
02-03-2021,769,515,1061
02-04-2021,764,505,1068
02-05-2021,757,498,1071
02-06-2021,748,489,1069
02-07-2021,740,472,1066
02-08-2021,727,462,1059
02-09-2021,716,450,1051
02-10-2021,705,437,1038
02-11-2021,691,426,1023
02-12-2021,677,414,1010
02-13-2021,664,403,996
02-14-2021,649,390,981
02-15-2021,636,375,965
02-16-2021,618,364,938
02-17-2021,601,355,922
02-18-2021,580,341,897
02-19-2021,564,326,875
02-20-2021,546,313,849
02-21-2021,527,299,825
02-22-2021,508,285,799
02-23-2021,490,269,773
02-24-2021,473,258,745
02-25-2021,453,243,719
02-26-2021,435,232,693
02-27-2021,419,224,666
