date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,13,13,14
12-28-2020,14,13,14
12-29-2020,14,13,14
12-30-2020,17,17,17
12-31-2020,18,18,18
01-01-2021,18,18,19
01-02-2021,19,19,19
01-03-2021,20,20,20
01-04-2021,20,20,20
01-05-2021,24,24,24
01-06-2021,20,20,20
01-07-2021,20,20,21
01-08-2021,22,20,22
01-09-2021,22,21,23
01-10-2021,23,21,24
01-11-2021,23,21,25
01-12-2021,24,22,26
01-13-2021,25,23,27
01-14-2021,26,23,28
01-15-2021,26,23,29
01-16-2021,27,24,31
01-17-2021,27,24,32
01-18-2021,29,24,34
01-19-2021,30,24,36
01-20-2021,31,24,38
01-21-2021,32,25,40
01-22-2021,33,25,42
01-23-2021,34,26,43
01-24-2021,35,26,46
01-25-2021,36,26,47
01-26-2021,36,27,49
01-27-2021,37,27,51
01-28-2021,38,27,54
01-29-2021,40,27,56
01-30-2021,40,28,58
01-31-2021,41,28,60
02-01-2021,42,29,63
02-02-2021,43,29,66
02-03-2021,44,29,69
02-04-2021,45,29,71
02-05-2021,45,29,73
02-06-2021,46,29,76
02-07-2021,47,29,78
02-08-2021,48,29,81
02-09-2021,48,29,83
02-10-2021,49,29,85
02-11-2021,49,29,87
02-12-2021,49,28,88
02-13-2021,50,28,90
02-14-2021,50,28,91
02-15-2021,50,28,93
02-16-2021,50,28,94
02-17-2021,50,27,95
02-18-2021,50,27,95
02-19-2021,50,26,96
02-20-2021,50,26,95
02-21-2021,50,25,95
02-22-2021,49,25,95
02-23-2021,48,25,94
02-24-2021,48,24,93
02-25-2021,47,23,91
02-26-2021,46,23,90
02-27-2021,46,22,89
