date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,242,239,244
01-04-2021,244,240,246
01-05-2021,251,249,254
01-06-2021,258,255,259
01-07-2021,275,272,276
01-08-2021,286,284,288
01-09-2021,291,289,293
01-10-2021,293,290,296
01-11-2021,285,284,288
01-12-2021,296,294,298
01-13-2021,297,295,300
01-14-2021,297,291,302
01-15-2021,296,288,303
01-16-2021,295,284,306
01-17-2021,294,279,308
01-18-2021,291,274,310
01-19-2021,290,268,311
01-20-2021,289,264,313
01-21-2021,286,258,315
01-22-2021,284,252,316
01-23-2021,282,246,318
01-24-2021,279,241,319
01-25-2021,276,234,321
01-26-2021,274,228,322
01-27-2021,271,221,323
01-28-2021,268,215,324
01-29-2021,263,209,319
01-30-2021,259,203,315
01-31-2021,253,197,311
02-01-2021,248,191,306
02-02-2021,242,184,300
02-03-2021,236,177,295
02-04-2021,230,173,288
02-05-2021,224,166,282
02-06-2021,218,159,275
02-07-2021,210,153,267
02-08-2021,204,147,258
02-09-2021,197,140,250
02-10-2021,190,133,243
02-11-2021,182,127,234
02-12-2021,174,120,226
02-13-2021,165,114,217
02-14-2021,158,108,208
02-15-2021,150,100,198
02-16-2021,142,95,188
02-17-2021,135,89,179
02-18-2021,127,82,169
02-19-2021,120,78,160
02-20-2021,113,72,151
02-21-2021,107,67,144
02-22-2021,100,62,135
02-23-2021,94,57,127
02-24-2021,87,53,120
02-25-2021,81,49,113
02-26-2021,77,45,106
02-27-2021,71,42,99
02-28-2021,66,38,93
03-01-2021,61,35,87
03-02-2021,56,32,81
03-03-2021,53,29,76
03-04-2021,48,26,71
03-05-2021,45,24,66
03-06-2021,42,21,62
