date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,200,196,201
12-28-2020,200,198,203
12-29-2020,205,203,209
12-30-2020,216,213,218
12-31-2020,218,216,223
01-01-2021,228,225,230
01-02-2021,237,234,239
01-03-2021,243,241,246
01-04-2021,251,248,253
01-05-2021,258,257,261
01-06-2021,268,264,269
01-07-2021,263,258,265
01-08-2021,257,251,263
01-09-2021,253,246,260
01-10-2021,247,238,257
01-11-2021,241,231,252
01-12-2021,234,222,247
01-13-2021,228,213,242
01-14-2021,220,203,237
01-15-2021,212,194,231
01-16-2021,203,182,225
01-17-2021,196,171,218
01-18-2021,186,160,211
01-19-2021,176,148,204
01-20-2021,168,136,197
01-21-2021,158,125,189
01-22-2021,153,119,186
01-23-2021,147,112,179
01-24-2021,142,106,175
01-25-2021,136,100,169
01-26-2021,130,94,165
01-27-2021,125,88,160
01-28-2021,120,84,155
01-29-2021,115,78,150
01-30-2021,110,73,145
01-31-2021,105,68,140
02-01-2021,100,65,136
02-02-2021,96,60,131
02-03-2021,91,56,127
02-04-2021,87,53,123
02-05-2021,82,48,118
02-06-2021,78,45,113
02-07-2021,74,43,108
02-08-2021,70,40,104
02-09-2021,67,37,98
02-10-2021,63,33,94
02-11-2021,59,31,90
02-12-2021,55,30,86
02-13-2021,52,27,82
02-14-2021,49,25,78
02-15-2021,46,23,74
02-16-2021,44,21,70
02-17-2021,41,20,67
02-18-2021,38,18,62
02-19-2021,36,17,60
02-20-2021,33,15,56
02-21-2021,31,13,53
02-22-2021,29,13,50
02-23-2021,27,11,47
02-24-2021,26,11,44
02-25-2021,24,9,41
02-26-2021,22,9,39
02-27-2021,20,8,37
