date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,19,18,19
12-28-2020,20,19,20
12-29-2020,18,17,18
12-30-2020,22,21,23
12-31-2020,23,22,23
01-01-2021,22,22,22
01-02-2021,23,23,24
01-03-2021,24,22,24
01-04-2021,24,24,24
01-05-2021,29,29,29
01-06-2021,27,26,27
01-07-2021,27,26,27
01-08-2021,27,26,28
01-09-2021,27,25,29
01-10-2021,27,25,30
01-11-2021,28,25,31
01-12-2021,28,25,32
01-13-2021,28,25,33
01-14-2021,29,25,34
01-15-2021,29,25,35
01-16-2021,29,25,36
01-17-2021,30,25,37
01-18-2021,30,24,38
01-19-2021,30,23,40
01-20-2021,30,23,41
01-21-2021,30,23,43
01-22-2021,31,23,44
01-23-2021,31,23,45
01-24-2021,31,23,46
01-25-2021,31,23,48
01-26-2021,32,23,49
01-27-2021,32,22,50
01-28-2021,32,22,52
01-29-2021,32,22,53
01-30-2021,32,22,54
01-31-2021,33,22,56
02-01-2021,33,21,57
02-02-2021,33,21,59
02-03-2021,32,21,59
02-04-2021,32,21,61
02-05-2021,32,20,62
02-06-2021,32,20,63
02-07-2021,32,19,63
02-08-2021,32,19,64
02-09-2021,31,19,64
02-10-2021,31,19,64
02-11-2021,31,19,64
02-12-2021,31,18,64
02-13-2021,30,18,65
02-14-2021,30,18,64
02-15-2021,30,17,64
02-16-2021,29,17,64
02-17-2021,28,16,64
02-18-2021,28,15,63
02-19-2021,27,15,62
02-20-2021,27,14,61
02-21-2021,26,14,60
02-22-2021,26,14,59
02-23-2021,25,13,58
02-24-2021,24,13,57
02-25-2021,24,13,55
02-26-2021,23,12,53
02-27-2021,23,12,51
