date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,48,47,49
12-28-2020,50,49,51
12-29-2020,50,49,51
12-30-2020,59,58,60
12-31-2020,62,61,64
01-01-2021,62,60,63
01-02-2021,64,63,64
01-03-2021,65,64,66
01-04-2021,66,64,67
01-05-2021,78,77,80
01-06-2021,71,69,72
01-07-2021,73,72,74
01-08-2021,75,73,77
01-09-2021,77,74,81
01-10-2021,79,75,85
01-11-2021,82,76,88
01-12-2021,83,78,91
01-13-2021,85,78,95
01-14-2021,88,79,100
01-15-2021,91,80,104
01-16-2021,93,81,108
01-17-2021,95,82,113
01-18-2021,98,82,117
01-19-2021,100,82,123
01-20-2021,103,83,130
01-21-2021,105,83,136
01-22-2021,108,84,141
01-23-2021,110,84,147
01-24-2021,114,86,154
01-25-2021,117,87,160
01-26-2021,120,88,167
01-27-2021,122,88,174
01-28-2021,126,89,180
01-29-2021,128,89,188
01-30-2021,131,90,196
01-31-2021,133,90,203
02-01-2021,136,91,212
02-02-2021,139,92,220
02-03-2021,143,93,228
02-04-2021,145,91,234
02-05-2021,147,92,243
02-06-2021,149,92,251
02-07-2021,151,93,258
02-08-2021,152,92,264
02-09-2021,154,92,269
02-10-2021,155,91,274
02-11-2021,157,91,278
02-12-2021,156,91,282
02-13-2021,157,91,285
02-14-2021,158,90,288
02-15-2021,158,89,291
02-16-2021,158,89,293
02-17-2021,158,87,294
02-18-2021,157,85,295
02-19-2021,156,84,295
02-20-2021,156,83,293
02-21-2021,154,82,292
02-22-2021,152,81,291
02-23-2021,151,79,288
02-24-2021,148,78,285
02-25-2021,147,76,281
02-26-2021,145,75,278
02-27-2021,143,73,272
