date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,63,62,64
01-04-2021,64,63,65
01-05-2021,76,76,77
01-06-2021,72,71,73
01-07-2021,73,73,74
01-08-2021,75,74,75
01-09-2021,69,68,71
01-10-2021,66,64,68
01-11-2021,64,63,65
01-12-2021,60,59,61
01-13-2021,58,57,59
01-14-2021,57,56,58
01-15-2021,57,55,59
01-16-2021,56,53,59
01-17-2021,56,52,58
01-18-2021,54,49,58
01-19-2021,53,47,57
01-20-2021,51,46,56
01-21-2021,49,44,56
01-22-2021,49,41,56
01-23-2021,47,39,55
01-24-2021,47,37,55
01-25-2021,46,35,54
01-26-2021,44,34,53
01-27-2021,43,31,52
01-28-2021,41,30,51
01-29-2021,40,28,51
01-30-2021,39,27,51
01-31-2021,38,26,51
02-01-2021,37,25,51
02-02-2021,37,24,51
02-03-2021,35,23,50
02-04-2021,35,22,49
02-05-2021,33,21,49
02-06-2021,32,20,49
02-07-2021,32,19,47
02-08-2021,30,18,47
02-09-2021,30,18,46
02-10-2021,29,17,46
02-11-2021,29,17,45
02-12-2021,28,16,44
02-13-2021,27,15,44
02-14-2021,26,14,43
02-15-2021,26,13,42
02-16-2021,25,12,43
02-17-2021,24,12,41
02-18-2021,24,12,40
02-19-2021,23,11,39
02-20-2021,21,11,38
02-21-2021,20,10,37
02-22-2021,20,9,37
02-23-2021,19,8,36
02-24-2021,19,8,35
02-25-2021,19,8,34
02-26-2021,18,8,33
02-27-2021,17,7,33
02-28-2021,17,6,32
03-01-2021,16,6,31
03-02-2021,16,5,30
03-03-2021,15,5,29
03-04-2021,15,5,28
03-05-2021,14,4,27
03-06-2021,14,4,27
