date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,93,90,98
12-28-2020,96,94,99
12-29-2020,98,94,99
12-30-2020,103,100,106
12-31-2020,102,100,105
01-01-2021,99,98,103
01-02-2021,109,104,112
01-03-2021,114,113,117
01-04-2021,120,117,122
01-05-2021,132,130,134
01-06-2021,139,138,142
01-07-2021,141,137,142
01-08-2021,140,134,147
01-09-2021,142,135,151
01-10-2021,143,133,157
01-11-2021,145,133,163
01-12-2021,147,132,169
01-13-2021,149,130,175
01-14-2021,151,130,182
01-15-2021,153,130,189
01-16-2021,156,129,196
01-17-2021,158,128,205
01-18-2021,160,128,213
01-19-2021,162,128,220
01-20-2021,163,128,228
01-21-2021,167,127,240
01-22-2021,168,125,249
01-23-2021,170,126,257
01-24-2021,171,126,266
01-25-2021,173,125,276
01-26-2021,175,125,285
01-27-2021,177,125,295
01-28-2021,179,125,304
01-29-2021,181,123,315
01-30-2021,183,123,326
01-31-2021,185,122,333
02-01-2021,186,121,343
02-02-2021,186,120,353
02-03-2021,187,119,361
02-04-2021,188,119,369
02-05-2021,189,118,377
02-06-2021,189,117,386
02-07-2021,189,116,393
02-08-2021,189,114,397
02-09-2021,189,111,401
02-10-2021,189,110,405
02-11-2021,189,109,409
02-12-2021,187,107,410
02-13-2021,186,106,412
02-14-2021,184,105,413
02-15-2021,181,102,414
02-16-2021,180,100,410
02-17-2021,179,97,408
02-18-2021,175,96,404
02-19-2021,173,94,401
02-20-2021,171,93,397
02-21-2021,169,91,392
02-22-2021,166,89,386
02-23-2021,160,86,380
02-24-2021,158,84,373
02-25-2021,154,82,366
02-26-2021,152,79,359
02-27-2021,148,77,351
