date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,20,20,21
12-28-2020,20,20,21
12-29-2020,26,26,28
12-30-2020,26,26,28
12-31-2020,26,26,27
01-01-2021,24,23,24
01-02-2021,23,23,24
01-03-2021,23,22,23
01-04-2021,25,24,25
01-05-2021,26,26,27
01-06-2021,26,26,26
01-07-2021,26,26,28
01-08-2021,27,26,28
01-09-2021,28,25,28
01-10-2021,27,25,29
01-11-2021,27,25,29
01-12-2021,27,26,29
01-13-2021,27,25,30
01-14-2021,27,25,30
01-15-2021,27,24,30
01-16-2021,27,24,30
01-17-2021,27,24,31
01-18-2021,26,24,32
01-19-2021,26,22,32
01-20-2021,26,22,32
01-21-2021,27,22,32
01-22-2021,27,22,33
01-23-2021,26,21,34
01-24-2021,26,21,34
01-25-2021,26,21,35
01-26-2021,26,20,36
01-27-2021,26,20,38
01-28-2021,26,20,38
01-29-2021,27,20,38
01-30-2021,27,19,39
01-31-2021,27,19,40
02-01-2021,27,19,40
02-02-2021,27,19,40
02-03-2021,27,19,40
02-04-2021,27,19,40
02-05-2021,26,19,41
02-06-2021,26,17,41
02-07-2021,26,16,41
02-08-2021,26,16,41
02-09-2021,26,16,41
02-10-2021,26,16,42
02-11-2021,26,16,42
02-12-2021,26,15,42
02-13-2021,25,15,42
02-14-2021,25,15,42
02-15-2021,24,15,41
02-16-2021,24,13,40
02-17-2021,24,13,38
02-18-2021,23,13,38
02-19-2021,22,13,38
02-20-2021,22,13,38
02-21-2021,21,12,38
02-22-2021,20,11,36
02-23-2021,19,10,36
02-24-2021,19,10,36
02-25-2021,19,8,35
02-26-2021,19,7,35
02-27-2021,18,7,34
