date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,58,57,61
12-28-2020,59,58,61
12-29-2020,84,84,86
12-30-2020,84,84,86
12-31-2020,84,83,85
01-01-2021,77,76,78
01-02-2021,78,77,79
01-03-2021,71,70,72
01-04-2021,73,72,75
01-05-2021,72,70,73
01-06-2021,72,70,73
01-07-2021,73,71,74
01-08-2021,73,69,75
01-09-2021,73,67,76
01-10-2021,73,67,76
01-11-2021,73,67,77
01-12-2021,73,66,80
01-13-2021,73,66,82
01-14-2021,73,65,83
01-15-2021,73,65,85
01-16-2021,74,63,87
01-17-2021,74,62,89
01-18-2021,75,59,89
01-19-2021,73,57,90
01-20-2021,73,55,92
01-21-2021,72,55,94
01-22-2021,72,54,97
01-23-2021,71,52,96
01-24-2021,70,52,97
01-25-2021,69,51,98
01-26-2021,71,51,100
01-27-2021,71,50,100
01-28-2021,72,49,101
01-29-2021,72,48,101
01-30-2021,70,48,103
01-31-2021,69,46,104
02-01-2021,69,45,104
02-02-2021,68,45,106
02-03-2021,68,43,107
02-04-2021,68,42,108
02-05-2021,68,41,109
02-06-2021,68,41,109
02-07-2021,67,41,108
02-08-2021,67,39,108
02-09-2021,67,39,107
02-10-2021,65,36,105
02-11-2021,63,34,103
02-12-2021,62,33,103
02-13-2021,60,32,101
02-14-2021,59,31,101
02-15-2021,58,30,99
02-16-2021,55,29,99
02-17-2021,55,28,97
02-18-2021,55,28,95
02-19-2021,53,26,93
02-20-2021,51,25,89
02-21-2021,49,23,88
02-22-2021,47,23,88
02-23-2021,46,21,86
02-24-2021,45,20,85
02-25-2021,43,19,83
02-26-2021,40,18,82
02-27-2021,39,18,79
