HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,1439,771380,771331,772653,1381.44,1496.56,04-21-2020
2,AL- DOTHAN,1165,85091,85091,85333,1118.4,1211.6,04-21-2020
5,AL- HUNTSVILLE,1780,198848,198848,199336,1708.8,1851.2,04-21-2020
6,AL- MOBILE,1581,270729,270729,271306,1517.76,1644.24,04-21-2020
7,AL- MONTGOMERY,1602,149662,149662,149994,1537.92,1666.08,04-21-2020
9,AL- TUSCALOOSA,1546,96543,96543,96771,1484.16,1607.84,04-21-2020
11,AZ- MESA,1693,219628,219599,220022,1625.28,1760.72,04-21-2020
12,AZ- PHOENIX,1104,531387,531324,532359,1059.84,1148.16,04-21-2020
14,AZ- SUN CITY,758,37804,37800,37872,727.68,788.32,04-21-2020
15,AZ- TUCSON,1090,162130,162130,162521,1046.4,1133.6,04-21-2020
16,AR- FORT SMITH,834,54352,54352,54602,800.64,867.36,04-21-2020
18,AR- JONESBORO,744,35189,35189,35311,714.24,773.76,04-21-2020
19,AR- LITTLE ROCK,772,276072,276023,276429,741.12,802.88,04-21-2020
21,AR- SPRINGDALE,1292,74059,74059,74303,1240.32,1343.68,04-21-2020
22,AR- TEXARKANA,733,37325,37325,37463,703.68,762.32,04-21-2020
23,CA- ORANGE CO.,543,245082,245027,245448,521.28,564.72,04-21-2020
25,CA- BAKERSFIELD,416,76598,76598,76793,399.36,432.64,04-21-2020
31,CA- CHICO,579,20766,20766,20823,555.84,602.16,04-21-2020
33,CA- CONTRA COSTA CO.,585,62114,62012,62114,561.6,608.4,04-21-2020
43,CA- FRESNO,643,81545,81543,81743,617.28,668.72,04-21-2020
56,CA- LOS ANGELES,492,707162,706998,708210,472.32,511.68,04-21-2020
58,CA- MODESTO,637,64103,64052,64150,611.52,662.48,04-21-2020
62,CA- NAPA,545,17981,17967,17992,523.2,566.8,04-21-2020
65,CA- ALAMEDA CO.,506,87929,87773,87929,485.76,526.24,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,424,25031,25027,25072,407.04,440.96,04-21-2020
73,CA- REDDING,378,22282,22272,22321,362.88,393.12,04-21-2020
77,CA- SACRAMENTO,658,183581,183414,183710,631.68,684.32,04-21-2020
78,CA- SALINAS,607,26918,26890,26927,582.72,631.28,04-21-2020
79,CA- SAN BERNARDINO,673,236934,236891,237325,646.08,699.92,04-21-2020
80,CA- SAN DIEGO,642,272550,272447,272902,616.32,667.68,04-21-2020
81,CA- SAN FRANCISCO,333,78559,78424,78559,319.68,346.32,04-21-2020
82,CA- SAN JOSE,579,91789,91627,91789,555.84,602.16,04-21-2020
83,CA- SAN LUIS OBISPO,651,17957,17953,17978,624.96,677.04,04-21-2020
85,CA- SAN MATEO CO.,354,44941,44860,44941,339.84,368.16,04-21-2020
86,CA- SANTA BARBARA,571,32816,32814,32867,548.16,593.84,04-21-2020
87,CA- SANTA CRUZ,818,16454,16433,16454,785.28,850.72,04-21-2020
89,CA- SANTA ROSA,337,29965,29924,29970,323.52,350.48,04-21-2020
91,CA- STOCKTON,668,40087,40036,40101,641.28,694.72,04-21-2020
96,CA- VENTURA,652,62282,62268,62377,625.92,678.08,04-21-2020
101,CO- BOULDER,1413,41765,41733,41788,1356.48,1469.52,04-21-2020
102,CO- COLORADO SPRINGS,1681,114673,114633,114813,1613.76,1748.24,04-21-2020
103,CO- DENVER,1275,376713,376420,376936,1224.0,1326.0,04-21-2020
104,CO- FORT COLLINS,1137,46311,46280,46365,1091.52,1182.48,04-21-2020
105,CO- GRAND JUNCTION,772,35592,35582,35606,741.12,802.88,04-21-2020
106,CO- GREELEY,1040,50407,50376,50451,998.4,1081.6,04-21-2020
107,CO- PUEBLO,526,23870,23870,23920,504.96,547.04,04-21-2020
110,CT- HARTFORD,1704,339881,339602,340043,1635.84,1772.16,04-21-2020
111,CT- NEW HAVEN,1184,258145,257826,258185,1136.64,1231.36,04-21-2020
112,DE- WILMINGTON,2398,297499,297451,297887,2302.08,2493.92,04-21-2020
113,DC- WASHINGTON,3323,1197791,1197676,1200438,3190.08,3455.92,04-21-2020
115,FL- BRADENTON,1483,68597,68592,68714,1423.68,1542.32,04-21-2020
116,FL- CLEARWATER,1037,107473,107470,107645,995.52,1078.48,04-21-2020
118,FL- FORT LAUDERDALE,1097,603259,603016,603851,1053.12,1140.88,04-21-2020
119,FL- FORT MYERS,1116,274058,274009,274422,1071.36,1160.64,04-21-2020
120,FL- GAINESVILLE,993,114588,114582,114793,953.28,1032.72,04-21-2020
122,FL- HUDSON,1104,87712,87710,87859,1059.84,1148.16,04-21-2020
123,FL- JACKSONVILLE,1183,357852,357852,358602,1135.68,1230.32,04-21-2020
124,FL- LAKELAND,1298,88443,88443,88594,1246.08,1349.92,04-21-2020
127,FL- MIAMI,1015,679379,679054,679957,974.4,1055.6,04-21-2020
129,FL- OCALA,1312,113097,113097,113309,1259.52,1364.48,04-21-2020
130,FL- ORLANDO,1240,813003,813001,814501,1190.4,1289.6,04-21-2020
131,FL- ORMOND BEACH,831,84386,84386,84550,797.76,864.24,04-21-2020
133,FL- PANAMA CITY,953,34223,34223,34333,914.88,991.12,04-21-2020
134,FL- PENSACOLA,1145,160184,160184,160543,1099.2,1190.8,04-21-2020
137,FL- SARASOTA,1004,91911,91900,92062,963.84,1044.16,04-21-2020
