HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,240,93682,92056,95308,220.8,259.2,01-22-2020
2,AL- DOTHAN,230,12191,11951,12431,211.6,248.4,01-22-2020
5,AL- HUNTSVILLE,280,25239,24788,25690,257.6,302.4,01-22-2020
6,AL- MOBILE,280,38565,37880,39250,257.6,302.4,01-22-2020
7,AL- MONTGOMERY,264,18975,18633,19317,242.88,285.12,01-22-2020
9,AL- TUSCALOOSA,252,11822,11616,12028,231.84,272.16,01-22-2020
11,AZ- MESA,280,27720,27245,28195,257.6,302.4,01-22-2020
12,AZ- PHOENIX,280,104267,102449,106085,257.6,302.4,01-22-2020
14,AZ- SUN CITY,216,7550,7417,7683,198.72,233.28,01-22-2020
15,AZ- TUCSON,280,34802,34197,35407,257.6,302.4,01-22-2020
16,AR- FORT SMITH,217,10060,9849,10271,199.64,234.36,01-22-2020
18,AR- JONESBORO,146,3609,3538,3680,134.32,157.68,01-22-2020
19,AR- LITTLE ROCK,145,26121,25666,26576,133.4,156.6,01-22-2020
21,AR- SPRINGDALE,219,8734,8558,8910,201.48,236.52,01-22-2020
22,AR- TEXARKANA,186,6224,6099,6349,171.12,200.88,01-22-2020
23,CA- ORANGE CO.,273,99002,97227,100777,251.16,294.84,01-22-2020
25,CA- BAKERSFIELD,226,35154,34518,35790,207.92,244.08,01-22-2020
31,CA- CHICO,280,8921,8768,9074,257.6,302.4,01-22-2020
33,CA- CONTRA COSTA CO.,258,21096,20666,21526,237.36,278.64,01-22-2020
43,CA- FRESNO,280,31962,31415,32509,257.6,302.4,01-22-2020
56,CA- LOS ANGELES,252,285545,280423,290667,231.84,272.16,01-22-2020
58,CA- MODESTO,280,22595,22183,23007,257.6,302.4,01-22-2020
62,CA- NAPA,264,6706,6578,6834,242.88,285.12,01-22-2020
65,CA- ALAMEDA CO.,231,29737,29122,30352,212.52,249.48,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,223,10240,10059,10421,205.16,240.84,01-22-2020
73,CA- REDDING,203,9158,8998,9318,186.76,219.24,01-22-2020
77,CA- SACRAMENTO,280,63328,62180,64476,257.6,302.4,01-22-2020
78,CA- SALINAS,275,9521,9336,9706,253.0,297.0,01-22-2020
79,CA- SAN BERNARDINO,280,80611,79224,81998,257.6,302.4,01-22-2020
80,CA- SAN DIEGO,280,96619,94932,98306,257.6,302.4,01-22-2020
81,CA- SAN FRANCISCO,170,26627,26078,27176,156.4,183.6,01-22-2020
82,CA- SAN JOSE,255,30794,30155,31433,234.6,275.4,01-22-2020
83,CA- SAN LUIS OBISPO,280,6276,6167,6385,257.6,302.4,01-22-2020
85,CA- SAN MATEO CO.,176,15095,14782,15408,161.92,190.08,01-22-2020
86,CA- SANTA BARBARA,280,13117,12886,13348,257.6,302.4,01-22-2020
87,CA- SANTA CRUZ,280,4849,4763,4935,257.6,302.4,01-22-2020
89,CA- SANTA ROSA,175,10457,10245,10669,161.0,189.0,01-22-2020
91,CA- STOCKTON,277,13767,13516,14018,254.84,299.16,01-22-2020
96,CA- VENTURA,279,21850,21473,22227,256.68,301.32,01-22-2020
101,CO- BOULDER,280,6544,6430,6658,257.6,302.4,01-22-2020
102,CO- COLORADO SPRINGS,280,14490,14242,14738,257.6,302.4,01-22-2020
103,CO- DENVER,280,63753,62607,64899,257.6,302.4,01-22-2020
104,CO- FORT COLLINS,273,8083,7935,8231,251.16,294.84,01-22-2020
105,CO- GRAND JUNCTION,206,6238,6118,6358,189.52,222.48,01-22-2020
106,CO- GREELEY,262,9127,8957,9297,241.04,282.96,01-22-2020
107,CO- PUEBLO,166,4777,4694,4860,152.72,179.28,01-22-2020
110,CT- HARTFORD,262,36406,35693,37119,241.04,282.96,01-22-2020
111,CT- NEW HAVEN,200,26965,26411,27519,184.0,216.0,01-22-2020
112,DE- WILMINGTON,280,25276,24830,25722,257.6,302.4,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,280,9691,9521,9861,257.6,302.4,01-22-2020
116,FL- CLEARWATER,219,15671,15398,15944,201.48,236.52,01-22-2020
118,FL- FORT LAUDERDALE,226,82744,81216,84272,207.92,244.08,01-22-2020
119,FL- FORT MYERS,230,38809,38119,39499,211.6,248.4,01-22-2020
