HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,236,13174,13174,13202,226.56,245.44,04-27-2020
2,AL- DOTHAN,184,1378,1378,1384,176.64,191.36,04-27-2020
5,AL- HUNTSVILLE,246,3123,3123,3133,236.16,255.84,04-27-2020
6,AL- MOBILE,254,4969,4969,4986,243.84,264.16,04-27-2020
7,AL- MONTGOMERY,235,2402,2402,2413,225.6,244.4,04-27-2020
9,AL- TUSCALOOSA,241,1610,1610,1614,231.36,250.64,04-27-2020
11,AZ- MESA,352,5397,5397,5410,337.92,366.08,04-27-2020
12,AZ- PHOENIX,252,13065,13065,13100,241.92,262.08,04-27-2020
14,AZ- SUN CITY,194,927,927,929,186.24,201.76,04-27-2020
15,AZ- TUCSON,225,3675,3675,3688,216.0,234.0,04-27-2020
16,AR- FORT SMITH,161,1036,1036,1045,154.56,167.44,04-27-2020
18,AR- JONESBORO,134,487,487,490,128.64,139.36,04-27-2020
19,AR- LITTLE ROCK,165,4936,4936,4947,158.4,171.6,04-27-2020
21,AR- SPRINGDALE,185,1118,1118,1123,177.6,192.4,04-27-2020
22,AR- TEXARKANA,152,705,705,709,145.92,158.08,04-27-2020
23,CA- ORANGE CO.,282,15479,15479,15514,270.72,293.28,04-27-2020
25,CA- BAKERSFIELD,196,4219,4219,4233,188.16,203.84,04-27-2020
31,CA- CHICO,263,1171,1171,1176,252.48,273.52,04-27-2020
33,CA- CONTRA COSTA CO.,338,4907,4904,4909,324.48,351.52,04-27-2020
43,CA- FRESNO,277,4509,4509,4525,265.92,288.08,04-27-2020
56,CA- LOS ANGELES,260,44683,44683,44785,249.6,270.4,04-27-2020
58,CA- MODESTO,335,4387,4387,4398,321.6,348.4,04-27-2020
62,CA- NAPA,296,1254,1253,1256,284.16,307.84,04-27-2020
65,CA- ALAMEDA CO.,301,7024,7019,7028,288.96,313.04,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,228,1557,1557,1560,218.88,237.12,04-27-2020
73,CA- REDDING,208,1390,1390,1394,199.68,216.32,04-27-2020
77,CA- SACRAMENTO,345,12686,12686,12710,331.2,358.8,04-27-2020
78,CA- SALINAS,326,1943,1943,1946,312.96,339.04,04-27-2020
79,CA- SAN BERNARDINO,334,14731,14731,14767,320.64,347.36,04-27-2020
80,CA- SAN DIEGO,331,17652,17652,17690,317.76,344.24,04-27-2020
81,CA- SAN FRANCISCO,210,6260,6256,6262,201.6,218.4,04-27-2020
82,CA- SAN JOSE,345,7444,7438,7446,331.2,358.8,04-27-2020
83,CA- SAN LUIS OBISPO,336,1166,1166,1168,322.56,349.44,04-27-2020
85,CA- SAN MATEO CO.,225,3629,3626,3630,216.0,234.0,04-27-2020
86,CA- SANTA BARBARA,294,2065,2065,2069,282.24,305.76,04-27-2020
87,CA- SANTA CRUZ,446,1270,1269,1271,428.16,463.84,04-27-2020
89,CA- SANTA ROSA,205,2279,2278,2281,196.8,213.2,04-27-2020
91,CA- STOCKTON,356,2922,2921,2926,341.76,370.24,04-27-2020
96,CA- VENTURA,329,3928,3928,3937,315.84,342.16,04-27-2020
