HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,194,9692,9692,9722,186.24,201.76,04-27-2020
2,AL- DOTHAN,142,830,830,837,136.32,147.68,04-27-2020
5,AL- HUNTSVILLE,186,1998,1998,2005,178.56,193.44,04-27-2020
6,AL- MOBILE,198,3373,3373,3385,190.08,205.92,04-27-2020
7,AL- MONTGOMERY,183,1598,1598,1605,175.68,190.32,04-27-2020
9,AL- TUSCALOOSA,193,1131,1131,1139,185.28,200.72,04-27-2020
11,AZ- MESA,278,3923,3923,3937,266.88,289.12,04-27-2020
12,AZ- PHOENIX,205,9467,9467,9503,196.8,213.2,04-27-2020
14,AZ- SUN CITY,163,671,671,673,156.48,169.52,04-27-2020
15,AZ- TUCSON,174,2381,2381,2392,167.04,180.96,04-27-2020
16,AR- FORT SMITH,124,563,563,569,119.04,128.96,04-27-2020
18,AR- JONESBORO,111,280,280,283,106.56,115.44,04-27-2020
19,AR- LITTLE ROCK,147,3917,3917,3928,141.12,152.88,04-27-2020
21,AR- SPRINGDALE,140,642,642,645,134.4,145.6,04-27-2020
22,AR- TEXARKANA,122,409,409,412,117.12,126.88,04-27-2020
23,CA- ORANGE CO.,236,11946,11946,11982,226.56,245.44,04-27-2020
25,CA- BAKERSFIELD,153,2667,2667,2680,146.88,159.12,04-27-2020
31,CA- CHICO,200,767,767,770,192.0,208.0,04-27-2020
33,CA- CONTRA COSTA CO.,335,5110,5110,5119,321.6,348.4,04-27-2020
43,CA- FRESNO,206,2895,2895,2910,197.76,214.24,04-27-2020
56,CA- LOS ANGELES,219,34583,34583,34689,210.24,227.76,04-27-2020
58,CA- MODESTO,298,3759,3759,3770,286.08,309.92,04-27-2020
62,CA- NAPA,269,1102,1102,1105,258.24,279.76,04-27-2020
65,CA- ALAMEDA CO.,300,7436,7436,7449,288.0,312.0,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,191,1172,1172,1175,183.36,198.64,04-27-2020
73,CA- REDDING,177,1057,1057,1061,169.92,184.08,04-27-2020
77,CA- SACRAMENTO,312,11118,11118,11148,299.52,324.48,04-27-2020
78,CA- SALINAS,306,1794,1794,1799,293.76,318.24,04-27-2020
79,CA- SAN BERNARDINO,271,11064,11064,11100,260.16,281.84,04-27-2020
80,CA- SAN DIEGO,282,14240,14240,14281,270.72,293.28,04-27-2020
81,CA- SAN FRANCISCO,209,6589,6589,6601,200.64,217.36,04-27-2020
82,CA- SAN JOSE,344,8012,8012,8025,330.24,357.76,04-27-2020
83,CA- SAN LUIS OBISPO,290,957,957,959,278.4,301.6,04-27-2020
85,CA- SAN MATEO CO.,224,3902,3902,3909,215.04,232.96,04-27-2020
86,CA- SANTA BARBARA,245,1590,1590,1595,235.2,254.8,04-27-2020
87,CA- SANTA CRUZ,438,1286,1286,1288,420.48,455.52,04-27-2020
89,CA- SANTA ROSA,201,2250,2250,2255,192.96,209.04,04-27-2020
91,CA- STOCKTON,338,2744,2744,2751,324.48,351.52,04-27-2020
96,CA- VENTURA,273,3034,3034,3043,262.08,283.92,04-27-2020
101,CO- BOULDER,318,1128,1128,1131,305.28,330.72,04-27-2020
102,CO- COLORADO SPRINGS,328,2568,2568,2575,314.88,341.12,04-27-2020
103,CO- DENVER,296,10327,10327,10350,284.16,307.84,04-27-2020
104,CO- FORT COLLINS,239,1018,1018,1021,229.44,248.56,04-27-2020
105,CO- GRAND JUNCTION,215,1068,1067,1072,206.4,223.6,04-27-2020
106,CO- GREELEY,243,1270,1270,1274,233.28,252.72,04-27-2020
107,CO- PUEBLO,134,434,434,436,128.64,139.36,04-27-2020
110,CT- HARTFORD,289,6823,6823,6837,277.44,300.56,04-27-2020
111,CT- NEW HAVEN,252,6567,6567,6575,241.92,262.08,04-27-2020
