HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,1252,599545,599545,600902,1201.92,1302.08,04-21-2020
2,AL- DOTHAN,767,50220,50220,50410,736.32,797.68,04-21-2020
5,AL- HUNTSVILLE,1297,129861,129861,130312,1245.12,1348.88,04-21-2020
6,AL- MOBILE,1195,183362,183362,183966,1147.2,1242.8,04-21-2020
7,AL- MONTGOMERY,1226,102356,102356,102700,1176.96,1275.04,04-21-2020
9,AL- TUSCALOOSA,1284,71255,71255,71495,1232.64,1335.36,04-21-2020
11,AZ- MESA,1554,179539,179538,180032,1491.84,1616.16,04-21-2020
12,AZ- PHOENIX,1003,428029,428027,429179,962.88,1043.12,04-21-2020
14,AZ- SUN CITY,700,30857,30857,30942,672.0,728.0,04-21-2020
15,AZ- TUCSON,841,110702,110702,111088,807.36,874.64,04-21-2020
16,AR- FORT SMITH,504,28942,28942,29094,483.84,524.16,04-21-2020
18,AR- JONESBORO,493,20444,20444,20519,473.28,512.72,04-21-2020
19,AR- LITTLE ROCK,725,233456,233456,233959,696.0,754.0,04-21-2020
21,AR- SPRINGDALE,810,41944,41944,42130,777.6,842.4,04-21-2020
22,AR- TEXARKANA,481,21407,21407,21519,461.76,500.24,04-21-2020
23,CA- ORANGE CO.,520,211456,211456,211965,499.2,540.8,04-21-2020
25,CA- BAKERSFIELD,326,50845,50843,51035,312.96,339.04,04-21-2020
31,CA- CHICO,474,14649,14649,14701,455.04,492.96,04-21-2020
33,CA- CONTRA COSTA CO.,643,77105,77068,77190,617.28,668.72,04-21-2020
43,CA- FRESNO,501,55202,55200,55400,480.96,521.04,04-21-2020
56,CA- LOS ANGELES,472,611883,611881,613349,453.12,490.88,04-21-2020
58,CA- MODESTO,636,63575,63575,63702,610.56,661.44,04-21-2020
62,CA- NAPA,545,18309,18309,18348,523.2,566.8,04-21-2020
65,CA- ALAMEDA CO.,564,111022,110966,111125,541.44,586.56,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,401,20951,20951,21004,384.96,417.04,04-21-2020
73,CA- REDDING,358,19044,19043,19094,343.68,372.32,04-21-2020
77,CA- SACRAMENTO,659,186264,186264,186620,632.64,685.36,04-21-2020
78,CA- SALINAS,616,29216,29213,29268,591.36,640.64,04-21-2020
79,CA- SAN BERNARDINO,632,197650,197650,198153,606.72,657.28,04-21-2020
80,CA- SAN DIEGO,626,246268,246265,246816,600.96,651.04,04-21-2020
81,CA- SAN FRANCISCO,365,98600,98550,98700,350.4,379.6,04-21-2020
82,CA- SAN JOSE,659,117806,117733,117900,632.64,685.36,04-21-2020
83,CA- SAN LUIS OBISPO,637,16354,16354,16385,611.52,662.48,04-21-2020
85,CA- SAN MATEO CO.,397,57550,57516,57598,381.12,412.88,04-21-2020
86,CA- SANTA BARBARA,541,27771,27770,27834,519.36,562.64,04-21-2020
87,CA- SANTA CRUZ,880,19806,19802,19832,844.8,915.2,04-21-2020
89,CA- SANTA ROSA,353,35205,35197,35255,338.88,367.12,04-21-2020
91,CA- STOCKTON,684,44261,44258,44336,656.64,711.36,04-21-2020
96,CA- VENTURA,623,53646,53646,53773,598.08,647.92,04-21-2020
101,CO- BOULDER,1420,43066,43066,43136,1363.2,1476.8,04-21-2020
102,CO- COLORADO SPRINGS,1626,101885,101885,102104,1560.96,1691.04,04-21-2020
103,CO- DENVER,1280,389016,389010,389686,1228.8,1331.2,04-21-2020
104,CO- FORT COLLINS,1124,43572,43572,43639,1079.04,1168.96,04-21-2020
105,CO- GRAND JUNCTION,788,38845,38840,38901,756.48,819.52,04-21-2020
106,CO- GREELEY,1037,49268,49268,49362,995.52,1078.48,04-21-2020
107,CO- PUEBLO,458,17994,17994,18048,439.68,476.32,04-21-2020
110,CT- HARTFORD,1738,370938,370906,371516,1668.48,1807.52,04-21-2020
111,CT- NEW HAVEN,1372,332945,332806,333203,1317.12,1426.88,04-21-2020
112,DE- WILMINGTON,2336,268274,268274,268825,2242.56,2429.44,04-21-2020
113,DC- WASHINGTON,2894,942771,942771,945652,2778.24,3009.76,04-21-2020
115,FL- BRADENTON,1380,57285,57285,57414,1324.8,1435.2,04-21-2020
