HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,230,79041,77518,80564,211.6,248.4,01-22-2020
2,AL- DOTHAN,182,7583,7421,7745,167.44,196.56,01-22-2020
5,AL- HUNTSVILLE,244,17863,17492,18234,224.48,263.52,01-22-2020
6,AL- MOBILE,250,28901,28317,29485,230.0,270.0,01-22-2020
7,AL- MONTGOMERY,233,13960,13676,14244,214.36,251.64,01-22-2020
9,AL- TUSCALOOSA,236,9516,9329,9703,217.12,254.88,01-22-2020
11,AZ- MESA,280,27720,27245,28195,257.6,302.4,01-22-2020
12,AZ- PHOENIX,280,97975,96157,99793,257.6,302.4,01-22-2020
14,AZ- SUN CITY,214,7047,6916,7178,196.88,231.12,01-22-2020
15,AZ- TUCSON,258,26641,26101,27181,237.36,278.64,01-22-2020
16,AR- FORT SMITH,159,5416,5294,5538,146.28,171.72,01-22-2020
18,AR- JONESBORO,123,2184,2137,2231,113.16,132.84,01-22-2020
19,AR- LITTLE ROCK,144,24116,23668,24564,132.48,155.52,01-22-2020
21,AR- SPRINGDALE,168,5117,5005,5229,154.56,181.44,01-22-2020
22,AR- TEXARKANA,148,3696,3616,3776,136.16,159.84,01-22-2020
23,CA- ORANGE CO.,272,96939,95170,98708,250.24,293.76,01-22-2020
25,CA- BAKERSFIELD,200,25517,24994,26040,184.0,216.0,01-22-2020
31,CA- CHICO,268,7236,7092,7380,246.56,289.44,01-22-2020
33,CA- CONTRA COSTA CO.,280,27186,26706,27666,257.6,302.4,01-22-2020
43,CA- FRESNO,280,27421,26874,27968,257.6,302.4,01-22-2020
56,CA- LOS ANGELES,251,280204,275097,285311,230.92,271.08,01-22-2020
58,CA- MODESTO,280,24066,23654,24478,257.6,302.4,01-22-2020
62,CA- NAPA,274,7812,7677,7947,252.07999999999998,295.92,01-22-2020
65,CA- ALAMEDA CO.,275,42574,41782,43366,253.0,297.0,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,222,9718,9538,9898,204.24,239.76,01-22-2020
73,CA- REDDING,201,8664,8506,8822,184.92,217.08,01-22-2020
77,CA- SACRAMENTO,280,66976,65828,68124,257.6,302.4,01-22-2020
78,CA- SALINAS,280,11088,10898,11278,257.6,302.4,01-22-2020
79,CA- SAN BERNARDINO,280,80948,79561,82335,257.6,302.4,01-22-2020
80,CA- SAN DIEGO,280,98462,96775,100149,257.6,302.4,01-22-2020
81,CA- SAN FRANCISCO,197,38144,37432,38856,181.24,212.76,01-22-2020
82,CA- SAN JOSE,279,41001,40275,41727,256.68,301.32,01-22-2020
83,CA- SAN LUIS OBISPO,280,6384,6275,6493,257.6,302.4,01-22-2020
85,CA- SAN MATEO CO.,208,21999,21584,22414,191.36,224.64,01-22-2020
86,CA- SANTA BARBARA,280,12719,12488,12950,257.6,302.4,01-22-2020
87,CA- SANTA CRUZ,280,5026,4940,5112,257.6,302.4,01-22-2020
89,CA- SANTA ROSA,194,14128,13873,14383,178.48,209.52,01-22-2020
91,CA- STOCKTON,280,14853,14598,15108,257.6,302.4,01-22-2020
96,CA- VENTURA,279,22022,21645,22399,256.68,301.32,01-22-2020
101,CO- BOULDER,280,6650,6536,6764,257.6,302.4,01-22-2020
102,CO- COLORADO SPRINGS,280,14490,14242,14738,257.6,302.4,01-22-2020
103,CO- DENVER,280,66878,65732,68024,257.6,302.4,01-22-2020
104,CO- FORT COLLINS,275,8495,8345,8645,253.0,297.0,01-22-2020
105,CO- GRAND JUNCTION,216,7475,7345,7605,198.72,233.28,01-22-2020
106,CO- GREELEY,266,9951,9777,10125,244.72,287.28,01-22-2020
107,CO- PUEBLO,160,3942,3865,4019,147.2,172.8,01-22-2020
110,CT- HARTFORD,277,44378,43605,45151,254.84,299.16,01-22-2020
111,CT- NEW HAVEN,235,38469,37749,39189,216.2,253.8,01-22-2020
112,DE- WILMINGTON,280,25540,25094,25986,257.6,302.4,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,280,9126,8956,9296,257.6,302.4,01-22-2020
116,FL- CLEARWATER,214,13962,13698,14226,196.88,231.12,01-22-2020
118,FL- FORT LAUDERDALE,227,87260,85718,88802,208.84,245.16,01-22-2020
119,FL- FORT MYERS,229,37443,36756,38130,210.68,247.32,01-22-2020
120,FL- GAINESVILLE,206,14706,14426,14986,189.52,222.48,01-22-2020
122,FL- HUDSON,223,11314,11099,11529,205.16,240.84,01-22-2020
123,FL- JACKSONVILLE,233,45947,45041,46853,214.36,251.64,01-22-2020
124,FL- LAKELAND,248,11227,11011,11443,228.16,267.84,01-22-2020
127,FL- MIAMI,215,100520,98761,102279,197.8,232.2,01-22-2020
129,FL- OCALA,246,14030,13757,14303,226.32,265.68,01-22-2020
130,FL- ORLANDO,239,102378,100399,104357,219.88,258.12,01-22-2020
131,FL- ORMOND BEACH,183,10729,10523,10935,168.36,197.64,01-22-2020
133,FL- PANAMA CITY,175,3504,3428,3580,161.0,189.0,01-22-2020
134,FL- PENSACOLA,211,18314,17945,18683,194.12,227.88,01-22-2020
137,FL- SARASOTA,211,12113,11886,12340,194.12,227.88,01-22-2020
139,FL- ST PETERSBURG,192,11343,11128,11558,176.64,207.36,01-22-2020
140,FL- TALLAHASSEE,225,23823,23353,24293,207.0,243.0,01-22-2020
141,FL- TAMPA,233,41214,40432,41996,214.36,251.64,01-22-2020
142,GA- ALBANY,205,8797,8638,8956,188.6,221.4,01-22-2020
144,GA- ATLANTA,279,167706,164832,170580,256.68,301.32,01-22-2020
145,GA- AUGUSTA,231,21706,21260,22152,212.52,249.48,01-22-2020
146,GA- COLUMBUS,268,14817,14533,15101,246.56,289.44,01-22-2020
147,GA- MACON,280,27987,27451,28523,257.6,302.4,01-22-2020
148,GA- ROME,280,10248,10073,10423,257.6,302.4,01-22-2020
149,GA- SAVANNAH,280,25132,24639,25625,257.6,302.4,01-22-2020
154,IL- AURORA,280,7378,7252,7504,257.6,302.4,01-22-2020
155,IL- BLUE ISLAND,204,21790,21412,22168,187.68,220.32,01-22-2020
156,IL- CHICAGO,202,72671,71409,73933,185.84,218.16,01-22-2020
158,IL- ELGIN,280,15204,14944,15464,257.6,302.4,01-22-2020
161,IL- EVANSTON,253,29038,28534,29542,232.76,273.24,01-22-2020
163,IL- HINSDALE,267,14270,14023,14517,245.64,288.36,01-22-2020
164,IL- JOLIET,280,18560,18242,18878,257.6,302.4,01-22-2020
166,IL- MELROSE PARK,261,38880,38205,39555,240.12,281.88,01-22-2020
170,IL- PEORIA,189,12011,11766,12256,173.88,204.12,01-22-2020
171,IL- ROCKFORD,277,19911,19548,20274,254.84,299.16,01-22-2020
172,IL- SPRINGFIELD,174,13557,13269,13845,160.08,187.92,01-22-2020
173,IL- URBANA,202,7145,6993,7297,185.84,218.16,01-22-2020
175,IL- BLOOMINGTON,280,3730,3666,3794,257.6,302.4,01-22-2020
179,IN- EVANSVILLE,128,5496,5377,5615,117.76,138.24,01-22-2020
180,IN- FORT WAYNE,124,5382,5265,5499,114.08,133.92,01-22-2020
181,IN- GARY,87,690,678,702,80.04,93.96,01-22-2020
183,IN- INDIANAPOLIS,86,2580,2529,2631,79.12,92.88,01-22-2020
184,IN- LAFAYETTE,84,178,175,181,77.28,90.72,01-22-2020
185,IN- MUNCIE,91,281,275,287,83.72,98.28,01-22-2020
186,IN- MUNSTER,106,2123,2087,2159,97.52,114.48,01-22-2020
187,IN- SOUTH BEND,100,1798,1762,1834,92.0,108.0,01-22-2020
188,IN- TERRE HAUTE,88,245,240,250,80.96,95.04,01-22-2020
191,IA- DAVENPORT,155,9640,9438,9842,142.6,167.4,01-22-2020
192,IA- DES MOINES,213,26037,25509,26565,195.96,230.04,01-22-2020
193,IA- DUBUQUE,205,4279,4197,4361,188.6,221.4,01-22-2020
194,IA- IOWA CITY,152,9234,9066,9402,139.84,164.16,01-22-2020
195,IA- MASON CITY,138,2424,2373,2475,126.96,149.04,01-22-2020
196,IA- SIOUX CITY,170,6094,5971,6217,156.4,183.6,01-22-2020
197,IA- WATERLOO,208,4797,4699,4895,191.36,224.64,01-22-2020
200,KS- TOPEKA,280,20139,19768,20510,257.6,302.4,01-22-2020
201,KS- WICHITA,231,40333,39436,41230,212.52,249.48,01-22-2020
203,KY- COVINGTON,280,15414,15150,15678,257.6,302.4,01-22-2020
204,KY- LEXINGTON,280,72884,71635,74133,257.6,302.4,01-22-2020
205,KY- LOUISVILLE,280,67424,66269,68579,257.6,302.4,01-22-2020
207,KY- OWENSBORO,280,6542,6429,6655,257.6,302.4,01-22-2020
208,KY- PADUCAH,249,14994,14665,15323,229.07999999999998,268.92,01-22-2020
209,LA- ALEXANDRIA,176,5557,5443,5671,161.92,190.08,01-22-2020
210,LA- BATON ROUGE,251,29319,28809,29829,230.92,271.08,01-22-2020
212,LA- HOUMA,236,7588,7456,7720,217.12,254.88,01-22-2020
213,LA- LAFAYETTE,193,14902,14607,15197,177.56,208.44,01-22-2020
214,LA- LAKE CHARLES,183,5095,4988,5202,168.36,197.64,01-22-2020
216,LA- METAIRIE,248,10474,10270,10678,228.16,267.84,01-22-2020
217,LA- MONROE,164,4380,4286,4474,150.88,177.12,01-22-2020
218,LA- NEW ORLEANS,170,13204,12940,13468,156.4,183.6,01-22-2020
