HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,254,14710,14709,14733,243.84,264.16,04-27-2020
2,AL- DOTHAN,228,1975,1975,1981,218.88,237.12,04-27-2020
5,AL- HUNTSVILLE,296,4073,4073,4083,284.16,307.84,04-27-2020
6,AL- MOBILE,293,6101,6101,6115,281.28,304.72,04-27-2020
7,AL- MONTGOMERY,274,3012,3012,3019,263.04,284.96,04-27-2020
9,AL- TUSCALOOSA,265,1851,1851,1854,254.4,275.6,04-27-2020
11,AZ- MESA,382,5985,5985,5994,366.72,397.28,04-27-2020
12,AZ- PHOENIX,273,14623,14623,14644,262.08,283.92,04-27-2020
14,AZ- SUN CITY,207,1027,1027,1028,198.72,215.28,04-27-2020
15,AZ- TUCSON,266,4713,4713,4725,255.36,276.64,04-27-2020
16,AR- FORT SMITH,212,1696,1696,1705,203.52,220.48,04-27-2020
18,AR- JONESBORO,159,718,718,722,152.64,165.36,04-27-2020
19,AR- LITTLE ROCK,169,5126,5125,5133,162.24,175.76,04-27-2020
21,AR- SPRINGDALE,242,1718,1718,1723,232.32,251.68,04-27-2020
22,AR- TEXARKANA,189,1065,1065,1071,181.44,196.56,04-27-2020
23,CA- ORANGE CO.,292,16050,16045,16067,280.32,303.68,04-27-2020
25,CA- BAKERSFIELD,233,5545,5545,5559,223.68,242.32,04-27-2020
31,CA- CHICO,308,1460,1460,1463,295.68,320.32,04-27-2020
33,CA- CONTRA COSTA CO.,319,3848,3842,3848,306.24,331.76,04-27-2020
43,CA- FRESNO,336,5844,5844,5858,322.56,349.44,04-27-2020
56,CA- LOS ANGELES,269,46319,46302,46371,258.24,279.76,04-27-2020
58,CA- MODESTO,336,4058,4053,4059,322.56,349.44,04-27-2020
62,CA- NAPA,296,1148,1147,1148,284.16,307.84,04-27-2020
65,CA- ALAMEDA CO.,282,5439,5429,5439,270.72,293.28,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,238,1648,1648,1649,228.48,247.52,04-27-2020
73,CA- REDDING,221,1525,1524,1528,212.16,229.84,04-27-2020
77,CA- SACRAMENTO,345,11527,11512,11528,331.2,358.8,04-27-2020
78,CA- SALINAS,323,1666,1664,1666,310.08,335.92,04-27-2020
79,CA- SAN BERNARDINO,352,15643,15640,15661,337.92,366.08,04-27-2020
