HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,311,102539,102539,102832,298.56,323.44,04-21-2020
2,AL- DOTHAN,158,5062,5062,5091,151.68,164.32,04-21-2020
5,AL- HUNTSVILLE,246,16057,16057,16126,236.16,255.84,04-21-2020
6,AL- MOBILE,241,23203,23203,23277,231.36,250.64,04-21-2020
7,AL- MONTGOMERY,253,13533,13533,13616,242.88,263.12,04-21-2020
9,AL- TUSCALOOSA,286,10662,10662,10691,274.56,297.44,04-21-2020
11,AZ- MESA,376,30661,30661,30818,360.96,391.04,04-21-2020
12,AZ- PHOENIX,261,71775,71775,72124,250.56,271.44,04-21-2020
14,AZ- SUN CITY,203,5222,5222,5250,194.88,211.12,04-21-2020
15,AZ- TUCSON,192,14593,14589,14662,184.32,199.68,04-21-2020
16,AR- FORT SMITH,119,2226,2226,2254,114.24,123.76,04-21-2020
18,AR- JONESBORO,127,2114,2114,2131,121.92,132.08,04-21-2020
19,AR- LITTLE ROCK,234,47226,47226,47370,224.64,243.36,04-21-2020
21,AR- SPRINGDALE,160,4170,4170,4195,153.6,166.4,04-21-2020
22,AR- TEXARKANA,123,2035,2035,2048,118.08,127.92,04-21-2020
23,CA- ORANGE CO.,178,39583,39581,39765,170.88,185.12,04-21-2020
25,CA- BAKERSFIELD,113,6228,6228,6254,108.48,117.52,04-21-2020
31,CA- CHICO,135,1818,1818,1825,129.6,140.4,04-21-2020
33,CA- CONTRA COSTA CO.,367,31991,31991,32118,352.32,381.68,04-21-2020
43,CA- FRESNO,140,7007,7007,7044,134.4,145.6,04-21-2020
56,CA- LOS ANGELES,169,117187,117183,117710,162.24,175.76,04-21-2020
58,CA- MODESTO,238,14281,14281,14357,228.48,247.52,04-21-2020
62,CA- NAPA,236,4890,4890,4909,226.56,245.44,04-21-2020
65,CA- ALAMEDA CO.,339,49056,49056,49242,325.44,352.56,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,145,3560,3560,3577,139.2,150.8,04-21-2020
73,CA- REDDING,151,4145,4145,4161,144.96,157.04,04-21-2020
77,CA- SACRAMENTO,261,46383,46383,46582,250.56,271.44,04-21-2020
78,CA- SALINAS,266,7845,7845,7882,255.36,276.64,04-21-2020
79,CA- SAN BERNARDINO,191,33321,33321,33480,183.36,198.64,04-21-2020
80,CA- SAN DIEGO,218,51493,51493,51708,209.28,226.72,04-21-2020
81,CA- SAN FRANCISCO,232,43340,43340,43509,222.72,241.28,04-21-2020
82,CA- SAN JOSE,416,57700,57700,57905,399.36,432.64,04-21-2020
83,CA- SAN LUIS OBISPO,226,3553,3553,3566,216.96,235.04,04-21-2020
85,CA- SAN MATEO CO.,261,27620,27620,27719,250.56,271.44,04-21-2020
86,CA- SANTA BARBARA,177,4906,4906,4926,169.92,184.08,04-21-2020
87,CA- SANTA CRUZ,456,7420,7420,7450,437.76,474.24,04-21-2020
89,CA- SANTA ROSA,197,11899,11899,11949,189.12,204.88,04-21-2020
91,CA- STOCKTON,308,13039,13039,13093,295.68,320.32,04-21-2020
96,CA- VENTURA,201,10029,10029,10076,192.96,209.04,04-21-2020
101,CO- BOULDER,529,11515,11515,11553,507.84,550.16,04-21-2020
102,CO- COLORADO SPRINGS,457,20440,20440,20512,438.72,475.28,04-21-2020
103,CO- DENVER,507,111255,111255,111633,486.72,527.28,04-21-2020
104,CO- FORT COLLINS,366,9696,9696,9732,351.36,380.64,04-21-2020
105,CO- GRAND JUNCTION,463,17736,17736,17770,444.48,481.52,04-21-2020
106,CO- GREELEY,364,11769,11769,11816,349.44,378.56,04-21-2020
107,CO- PUEBLO,140,2386,2386,2400,134.4,145.6,04-21-2020
110,CT- HARTFORD,656,99210,99210,99550,629.76,682.24,04-21-2020
111,CT- NEW HAVEN,849,167363,167363,167802,815.04,882.96,04-21-2020
112,DE- WILMINGTON,619,52726,52726,52937,594.24,643.76,04-21-2020
113,DC- WASHINGTON,659,164112,164112,164672,632.64,685.36,04-21-2020
115,FL- BRADENTON,359,10409,10409,10452,344.64,373.36,04-21-2020
116,FL- CLEARWATER,250,14564,14564,14624,240.0,260.0,04-21-2020
118,FL- FORT LAUDERDALE,355,127033,127033,127503,340.8,369.2,04-21-2020
119,FL- FORT MYERS,306,45641,45641,45796,293.76,318.24,04-21-2020
