HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,111,13892,13573,14211,102.12,119.88,01-22-2020
2,AL- DOTHAN,91,786,768,804,83.72,98.28,01-22-2020
5,AL- HUNTSVILLE,102,2171,2120,2222,93.84,110.16,01-22-2020
6,AL- MOBILE,106,3857,3766,3948,97.52,114.48,01-22-2020
7,AL- MONTGOMERY,104,1865,1821,1909,95.68,112.32,01-22-2020
9,AL- TUSCALOOSA,107,1427,1394,1460,98.44,115.56,01-22-2020
11,AZ- MESA,155,7812,7632,7992,142.6,167.4,01-22-2020
12,AZ- PHOENIX,126,18148,17729,18567,115.92,136.08,01-22-2020
14,AZ- SUN CITY,111,1329,1299,1359,102.12,119.88,01-22-2020
15,AZ- TUCSON,107,3559,3475,3643,98.44,115.56,01-22-2020
16,AR- FORT SMITH,86,384,375,393,79.12,92.88,01-22-2020
18,AR- JONESBORO,84,213,208,218,77.28,90.72,01-22-2020
19,AR- LITTLE ROCK,96,5155,5038,5272,88.32,103.68,01-22-2020
21,AR- SPRINGDALE,89,493,481,505,81.88,96.12,01-22-2020
22,AR- TEXARKANA,87,350,342,358,80.04,93.96,01-22-2020
23,CA- ORANGE CO.,130,20052,19591,20513,119.6,140.4,01-22-2020
25,CA- BAKERSFIELD,97,3156,3082,3230,89.24,104.76,01-22-2020
31,CA- CHICO,108,921,899,943,99.36,116.64,01-22-2020
33,CA- CONTRA COSTA CO.,222,15953,15611,16295,204.24,239.76,01-22-2020
43,CA- FRESNO,110,3564,3480,3648,101.2,118.8,01-22-2020
56,CA- LOS ANGELES,125,59198,57843,60553,115.0,135.0,01-22-2020
58,CA- MODESTO,161,7332,7165,7499,148.12,173.88,01-22-2020
62,CA- NAPA,159,2480,2425,2535,146.28,171.72,01-22-2020
65,CA- ALAMEDA CO.,207,24332,23814,24850,190.44,223.56,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,113,1808,1766,1850,103.96,122.04,01-22-2020
73,CA- REDDING,117,2140,2092,2188,107.64,126.36,01-22-2020
77,CA- SACRAMENTO,171,23342,22816,23868,157.32,184.68,01-22-2020
78,CA- SALINAS,174,3993,3903,4083,160.08,187.92,01-22-2020
79,CA- SAN BERNARDINO,136,16949,16554,17344,125.12,146.88,01-22-2020
80,CA- SAN DIEGO,149,25693,25109,26277,137.08,160.92,01-22-2020
81,CA- SAN FRANCISCO,155,21506,21049,21963,142.6,167.4,01-22-2020
82,CA- SAN JOSE,243,28393,27798,28988,223.56,262.44,01-22-2020
83,CA- SAN LUIS OBISPO,151,1740,1701,1779,138.92,163.08,01-22-2020
85,CA- SAN MATEO CO.,168,13620,13334,13906,154.56,181.44,01-22-2020
86,CA- SANTA BARBARA,128,2435,2379,2491,117.76,138.24,01-22-2020
87,CA- SANTA CRUZ,267,3718,3638,3798,245.64,288.36,01-22-2020
89,CA- SANTA ROSA,139,5993,5861,6125,127.88,150.12,01-22-2020
91,CA- STOCKTON,194,6578,6432,6724,178.48,209.52,01-22-2020
96,CA- VENTURA,141,5047,4931,5163,129.72,152.28,01-22-2020
101,CO- BOULDER,180,2566,2509,2623,165.6,194.4,01-22-2020
102,CO- COLORADO SPRINGS,165,4627,4521,4733,151.8,178.2,01-22-2020
103,CO- DENVER,175,24824,24275,25373,161.0,189.0,01-22-2020
104,CO- FORT COLLINS,141,2082,2035,2129,129.72,152.28,01-22-2020
105,CO- GRAND JUNCTION,160,3737,3661,3813,147.2,172.8,01-22-2020
106,CO- GREELEY,143,2628,2569,2687,131.56,154.44,01-22-2020
107,CO- PUEBLO,94,552,539,565,86.48,101.52,01-22-2020
110,CT- HARTFORD,159,13660,13350,13970,146.28,171.72,01-22-2020
111,CT- NEW HAVEN,188,23899,23398,24400,172.96,203.04,01-22-2020
112,DE- WILMINGTON,136,5458,5332,5584,125.12,146.88,01-22-2020
113,DC- WASHINGTON,280,76846,75529,78163,257.6,302.4,01-22-2020
115,FL- BRADENTON,127,1742,1702,1782,116.84,137.16,01-22-2020
116,FL- CLEARWATER,108,2440,2384,2496,99.36,116.64,01-22-2020
118,FL- FORT LAUDERDALE,125,21039,20560,21518,115.0,135.0,01-22-2020
119,FL- FORT MYERS,118,7638,7463,7813,108.56,127.44,01-22-2020
120,FL- GAINESVILLE,108,2700,2638,2762,99.36,116.64,01-22-2020
122,FL- HUDSON,109,1916,1872,1960,100.28,117.72,01-22-2020
123,FL- JACKSONVILLE,107,7036,6872,7200,98.44,115.56,01-22-2020
124,FL- LAKELAND,112,1796,1754,1838,103.03999999999999,120.96000000000001,01-22-2020
127,FL- MIAMI,125,26222,25629,26815,115.0,135.0,01-22-2020
129,FL- OCALA,110,2128,2078,2178,101.2,118.8,01-22-2020
130,FL- ORLANDO,110,16345,15962,16728,101.2,118.8,01-22-2020
131,FL- ORMOND BEACH,100,1771,1730,1812,92.0,108.0,01-22-2020
133,FL- PANAMA CITY,89,323,316,330,81.88,96.12,01-22-2020
134,FL- PENSACOLA,101,2628,2567,2689,92.92,109.08,01-22-2020
137,FL- SARASOTA,109,2208,2157,2259,100.28,117.72,01-22-2020
139,FL- ST PETERSBURG,104,1981,1935,2027,95.68,112.32,01-22-2020
140,FL- TALLAHASSEE,106,3676,3590,3762,97.52,114.48,01-22-2020
141,FL- TAMPA,112,7230,7062,7398,103.03999999999999,120.96000000000001,01-22-2020
142,GA- ALBANY,160,4903,4801,5005,147.2,172.8,01-22-2020
144,GA- ATLANTA,194,72602,70951,74253,178.48,209.52,01-22-2020
145,GA- AUGUSTA,101,2667,2603,2731,92.92,109.08,01-22-2020
146,GA- COLUMBUS,116,2346,2291,2401,106.72,125.28,01-22-2020
147,GA- MACON,114,3855,3762,3948,104.88,123.12,01-22-2020
148,GA- ROME,176,3842,3757,3927,161.92,190.08,01-22-2020
149,GA- SAVANNAH,110,3161,3085,3237,101.2,118.8,01-22-2020
154,IL- AURORA,183,2925,2860,2990,168.36,197.64,01-22-2020
155,IL- BLUE ISLAND,132,7147,6989,7305,121.44,142.56,01-22-2020
156,IL- CHICAGO,131,23903,23375,24431,120.52,141.48,01-22-2020
158,IL- ELGIN,197,6879,6726,7032,181.24,212.76,01-22-2020
161,IL- EVANSTON,152,9527,9317,9737,139.84,164.16,01-22-2020
163,IL- HINSDALE,156,4501,4401,4601,143.52,168.48,01-22-2020
164,IL- JOLIET,165,6087,5951,6223,151.8,178.2,01-22-2020
166,IL- MELROSE PARK,154,12518,12240,12796,141.68,166.32,01-22-2020
170,IL- PEORIA,96,1547,1511,1583,88.32,103.68,01-22-2020
171,IL- ROCKFORD,129,3958,3867,4049,118.68,139.32,01-22-2020
172,IL- SPRINGFIELD,91,1460,1425,1495,83.72,98.28,01-22-2020
173,IL- URBANA,94,756,738,774,86.48,101.52,01-22-2020
175,IL- BLOOMINGTON,126,637,623,651,115.92,136.08,01-22-2020
179,IN- EVANSVILLE,85,527,513,541,78.2,91.8,01-22-2020
180,IN- FORT WAYNE,84,517,505,529,77.28,90.72,01-22-2020
181,IN- GARY,81,137,134,140,74.52,87.48,01-22-2020
183,IN- INDIANAPOLIS,81,397,388,406,74.52,87.48,01-22-2020
184,IN- LAFAYETTE,80,17,17,17,73.6,86.4,01-22-2020
185,IN- MUNCIE,81,31,31,31,74.52,87.48,01-22-2020
186,IN- MUNSTER,90,677,662,692,82.8,97.2,01-22-2020
187,IN- SOUTH BEND,82,221,216,226,75.44,88.56,01-22-2020
188,IN- TERRE HAUTE,81,22,22,22,74.52,87.48,01-22-2020
191,IA- DAVENPORT,89,1056,1031,1081,81.88,96.12,01-22-2020
192,IA- DES MOINES,100,3450,3368,3532,92.0,108.0,01-22-2020
193,IA- DUBUQUE,104,691,675,707,95.68,112.32,01-22-2020
194,IA- IOWA CITY,103,2492,2438,2546,94.76,111.24,01-22-2020
195,IA- MASON CITY,87,208,202,214,80.04,93.96,01-22-2020
196,IA- SIOUX CITY,94,780,761,799,86.48,101.52,01-22-2020
197,IA- WATERLOO,98,577,563,591,90.16,105.84,01-22-2020
200,KS- TOPEKA,109,2179,2125,2233,100.28,117.72,01-22-2020
201,KS- WICHITA,93,3178,3099,3257,85.56,100.44,01-22-2020
203,KY- COVINGTON,144,3549,3464,3634,132.48,155.52,01-22-2020
204,KY- LEXINGTON,280,55288,54039,56537,257.6,302.4,01-22-2020
205,KY- LOUISVILLE,134,13117,12803,13431,123.28,144.72,01-22-2020
207,KY- OWENSBORO,119,925,903,947,109.48,128.52,01-22-2020
208,KY- PADUCAH,96,1249,1218,1280,88.32,103.68,01-22-2020
209,LA- ALEXANDRIA,93,666,651,681,85.56,100.44,01-22-2020
210,LA- BATON ROUGE,141,8025,7842,8208,129.72,152.28,01-22-2020
212,LA- HOUMA,149,2629,2571,2687,137.08,160.92,01-22-2020
213,LA- LAFAYETTE,99,2123,2074,2172,91.08,106.92,01-22-2020
214,LA- LAKE CHARLES,92,557,544,570,84.64,99.36,01-22-2020
216,LA- METAIRIE,229,8939,8759,9119,210.68,247.32,01-22-2020
217,LA- MONROE,89,438,428,448,81.88,96.12,01-22-2020
218,LA- NEW ORLEANS,178,14630,14344,14916,163.76,192.24,01-22-2020
