HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,871,376450,376450,377725,836.16,905.84,04-21-2020
2,AL- DOTHAN,445,25495,25495,25610,427.2,462.8,04-21-2020
5,AL- HUNTSVILLE,780,70586,70586,70897,748.8,811.2,04-21-2020
6,AL- MOBILE,746,102969,102969,103429,716.16,775.84,04-21-2020
7,AL- MONTGOMERY,769,57778,57778,57975,738.24,799.76,04-21-2020
9,AL- TUSCALOOSA,850,42406,42406,42573,816.0,884.0,04-21-2020
11,AZ- MESA,1108,114847,114846,115318,1063.68,1152.32,04-21-2020
12,AZ- PHOENIX,716,271556,271554,272655,687.36,744.64,04-21-2020
14,AZ- SUN CITY,511,19699,19699,19780,490.56,531.44,04-21-2020
15,AZ- TUCSON,534,62249,62249,62559,512.64,555.36,04-21-2020
16,AR- FORT SMITH,289,14012,14012,14090,277.44,300.56,04-21-2020
18,AR- JONESBORO,299,10374,10374,10416,287.04,310.96,04-21-2020
19,AR- LITTLE ROCK,553,157998,157998,158501,530.88,575.12,04-21-2020
21,AR- SPRINGDALE,459,20993,20993,21101,440.64,477.36,04-21-2020
22,AR- TEXARKANA,288,10711,10711,10765,276.48,299.52,04-21-2020
23,CA- ORANGE CO.,402,141325,141324,141826,385.92,418.08,04-21-2020
25,CA- BAKERSFIELD,223,27834,27834,27969,214.08,231.92,04-21-2020
31,CA- CHICO,318,8249,8249,8287,305.28,330.72,04-21-2020
33,CA- CONTRA COSTA CO.,637,72967,72967,73117,611.52,662.48,04-21-2020
43,CA- FRESNO,329,30742,30742,30892,315.84,342.16,04-21-2020
56,CA- LOS ANGELES,368,410916,410916,412353,353.28,382.72,04-21-2020
58,CA- MODESTO,544,47359,47359,47498,522.24,565.76,04-21-2020
62,CA- NAPA,486,14374,14374,14414,466.56,505.44,04-21-2020
65,CA- ALAMEDA CO.,561,107358,107358,107573,538.56,583.44,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,307,13550,13550,13601,294.72,319.28,04-21-2020
73,CA- REDDING,290,13331,13329,13381,278.4,301.6,04-21-2020
77,CA- SACRAMENTO,576,142830,142830,143212,552.96,599.04,04-21-2020
78,CA- SALINAS,566,23568,23568,23630,543.36,588.64,04-21-2020
79,CA- SAN BERNARDINO,470,127497,127496,127975,451.2,488.8,04-21-2020
80,CA- SAN DIEGO,500,172076,172075,172624,480.0,520.0,04-21-2020
81,CA- SAN FRANCISCO,364,94883,94883,95073,349.44,378.56,04-21-2020
82,CA- SAN JOSE,659,117202,117202,117422,632.64,685.36,04-21-2020
83,CA- SAN LUIS OBISPO,513,11537,11537,11570,492.48,533.52,04-21-2020
85,CA- SAN MATEO CO.,396,56951,56951,57063,380.16,411.84,04-21-2020
86,CA- SANTA BARBARA,411,18172,18171,18230,394.56,427.44,04-21-2020
87,CA- SANTA CRUZ,861,18033,18033,18078,826.56,895.44,04-21-2020
89,CA- SANTA ROSA,343,31039,31039,31110,329.28,356.72,04-21-2020
91,CA- STOCKTON,638,36701,36701,36795,612.48,663.52,04-21-2020
96,CA- VENTURA,477,35797,35797,35920,457.92,496.08,04-21-2020
101,CO- BOULDER,1250,33720,33720,33796,1200.0,1300.0,04-21-2020
102,CO- COLORADO SPRINGS,1251,70406,70406,70616,1200.96,1301.04,04-21-2020
103,CO- DENVER,1136,308475,308475,309177,1090.56,1181.44,04-21-2020
104,CO- FORT COLLINS,920,31676,31676,31749,883.2,956.8,04-21-2020
105,CO- GRAND JUNCTION,750,34344,34344,34413,720.0,780.0,04-21-2020
106,CO- GREELEY,874,36816,36816,36911,839.04,908.96,04-21-2020
107,CO- PUEBLO,323,10687,10687,10728,310.08,335.92,04-21-2020
110,CT- HARTFORD,1589,300667,300666,301319,1525.44,1652.56,04-21-2020
111,CT- NEW HAVEN,1373,335502,335483,336001,1318.08,1427.92,04-21-2020
112,DE- WILMINGTON,1798,185068,185068,185592,1726.08,1869.92,04-21-2020
113,DC- WASHINGTON,2018,600862,600862,602658,1937.28,2098.72,04-21-2020
115,FL- BRADENTON,1010,37567,37567,37684,969.6,1050.4,04-21-2020
116,FL- CLEARWATER,678,55174,55174,55361,650.88,705.12,04-21-2020
118,FL- FORT LAUDERDALE,888,414377,414377,415475,852.48,923.52,04-21-2020
119,FL- FORT MYERS,810,160752,160752,161267,777.6,842.4,04-21-2020
120,FL- GAINESVILLE,639,58333,58333,58541,613.44,664.56,04-21-2020
122,FL- HUDSON,708,44138,44138,44315,679.68,736.32,04-21-2020
123,FL- JACKSONVILLE,666,159388,159388,160018,639.36,692.64,04-21-2020
124,FL- LAKELAND,798,42785,42785,42934,766.08,829.92,04-21-2020
127,FL- MIAMI,853,496192,496192,497424,818.88,887.12,04-21-2020
129,FL- OCALA,766,52051,52051,52233,735.36,796.64,04-21-2020
130,FL- ORLANDO,751,387497,387497,388864,720.96,781.04,04-21-2020
131,FL- ORMOND BEACH,525,41146,41146,41282,504.0,546.0,04-21-2020
133,FL- PANAMA CITY,369,10030,10030,10071,354.24,383.76,04-21-2020
134,FL- PENSACOLA,580,64378,64378,64643,556.8,603.2,04-21-2020
137,FL- SARASOTA,676,48794,48794,48958,648.96,703.04,04-21-2020
139,FL- ST PETERSBURG,577,44833,44833,44986,553.92,600.08,04-21-2020
140,FL- TALLAHASSEE,570,73203,73203,73471,547.2,592.8,04-21-2020
141,FL- TAMPA,758,162818,162818,163385,727.68,788.32,04-21-2020
142,GA- ALBANY,747,47143,47143,47205,717.12,776.88,04-21-2020
144,GA- ATLANTA,1670,1112307,1112307,1115428,1603.2,1736.8,04-21-2020
145,GA- AUGUSTA,509,56573,56573,56803,488.64,529.36,04-21-2020
146,GA- COLUMBUS,779,49122,49122,49293,747.84,810.16,04-21-2020
147,GA- MACON,712,77497,77497,77783,683.52,740.48,04-21-2020
148,GA- ROME,1271,52578,52578,52737,1220.16,1321.84,04-21-2020
149,GA- SAVANNAH,680,67012,67012,67266,652.8,707.2,04-21-2020
154,IL- AURORA,1989,60696,60696,60848,1909.44,2068.56,04-21-2020
155,IL- BLUE ISLAND,977,138955,138955,139291,937.92,1016.08,04-21-2020
156,IL- CHICAGO,967,463829,463829,464950,928.32,1005.68,04-21-2020
158,IL- ELGIN,2180,138417,138417,138753,2092.8,2267.2,04-21-2020
161,IL- EVANSTON,1335,185228,185228,185675,1281.6,1388.4,04-21-2020
163,IL- HINSDALE,1423,89871,89870,90088,1366.08,1479.92,04-21-2020
