HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,187,51725,50633,52817,172.04,201.96,01-22-2020
2,AL- DOTHAN,136,3946,3856,4036,125.12,146.88,01-22-2020
5,AL- HUNTSVILLE,178,9950,9728,10172,163.76,192.24,01-22-2020
6,AL- MOBILE,189,17066,16692,17440,173.88,204.12,01-22-2020
7,AL- MONTGOMERY,176,8096,7918,8274,161.92,190.08,01-22-2020
9,AL- TUSCALOOSA,185,5864,5738,5990,170.2,199.8,01-22-2020
11,AZ- MESA,280,26302,25827,26777,257.6,302.4,01-22-2020
12,AZ- PHOENIX,234,67128,65727,68529,215.28,252.72,01-22-2020
14,AZ- SUN CITY,184,4878,4777,4979,169.28,198.72,01-22-2020
15,AZ- TUCSON,193,15549,15207,15891,177.56,208.44,01-22-2020
16,AR- FORT SMITH,119,2539,2479,2599,109.48,128.52,01-22-2020
18,AR- JONESBORO,103,1099,1074,1124,94.76,111.24,01-22-2020
19,AR- LITTLE ROCK,130,17166,16815,17517,119.6,140.4,01-22-2020
21,AR- SPRINGDALE,126,2559,2501,2617,115.92,136.08,01-22-2020
22,AR- TEXARKANA,116,1882,1839,1925,106.72,125.28,01-22-2020
23,CA- ORANGE CO.,236,69972,68538,71406,217.12,254.88,01-22-2020
25,CA- BAKERSFIELD,154,14469,14148,14790,141.68,166.32,01-22-2020
31,CA- CHICO,202,4299,4205,4393,185.84,218.16,01-22-2020
33,CA- CONTRA COSTA CO.,280,28042,27562,28522,257.6,302.4,01-22-2020
43,CA- FRESNO,208,15919,15568,16270,191.36,224.64,01-22-2020
56,CA- LOS ANGELES,219,203167,199011,207323,201.48,236.52,01-22-2020
58,CA- MODESTO,280,22355,21943,22767,257.6,302.4,01-22-2020
62,CA- NAPA,265,6779,6650,6908,243.8,286.2,01-22-2020
65,CA- ALAMEDA CO.,280,46716,45906,47526,257.6,302.4,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,191,6767,6627,6907,175.72,206.28,01-22-2020
73,CA- REDDING,180,6525,6395,6655,165.6,194.4,01-22-2020
77,CA- SACRAMENTO,280,64574,63426,65722,257.6,302.4,01-22-2020
78,CA- SALINAS,280,10708,10518,10898,257.6,302.4,01-22-2020
79,CA- SAN BERNARDINO,271,63724,62398,65050,249.32,292.68,01-22-2020
80,CA- SAN DIEGO,279,83665,81980,85350,256.68,301.32,01-22-2020
81,CA- SAN FRANCISCO,199,41595,40869,42321,183.08,214.92,01-22-2020
