HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,152,6147,6147,6174,145.92,158.08,04-27-2020
2,AL- DOTHAN,114,448,448,453,109.44,118.56,04-27-2020
5,AL- HUNTSVILLE,140,1129,1129,1136,134.4,145.6,04-27-2020
6,AL- MOBILE,149,1986,1986,1994,143.04,154.96,04-27-2020
7,AL- MONTGOMERY,140,928,928,933,134.4,145.6,04-27-2020
9,AL- TUSCALOOSA,148,681,681,684,142.08,153.92,04-27-2020
11,AZ- MESA,202,2422,2422,2433,193.92,210.08,04-27-2020
12,AZ- PHOENIX,157,5851,5851,5877,150.72,163.28,04-27-2020
14,AZ- SUN CITY,131,414,414,415,125.76,136.24,04-27-2020
15,AZ- TUCSON,134,1364,1364,1371,128.64,139.36,04-27-2020
16,AR- FORT SMITH,103,294,294,298,98.88,107.12,04-27-2020
18,AR- JONESBORO,97,151,151,152,93.12,100.88,04-27-2020
19,AR- LITTLE ROCK,125,2638,2638,2649,120.0,130.0,04-27-2020
21,AR- SPRINGDALE,112,341,341,343,107.52,116.48,04-27-2020
22,AR- TEXARKANA,102,220,220,221,97.92,106.08,04-27-2020
23,CA- ORANGE CO.,181,7743,7743,7775,173.76,188.24,04-27-2020
25,CA- BAKERSFIELD,121,1492,1492,1500,116.16,125.84,04-27-2020
31,CA- CHICO,148,433,433,436,142.08,153.92,04-27-2020
33,CA- CONTRA COSTA CO.,294,4287,4287,4298,282.24,305.76,04-27-2020
43,CA- FRESNO,152,1642,1642,1649,145.92,158.08,04-27-2020
56,CA- LOS ANGELES,170,22513,22513,22605,163.2,176.8,04-27-2020
58,CA- MODESTO,232,2613,2613,2624,222.72,241.28,04-27-2020
62,CA- NAPA,217,795,795,798,208.32,225.68,04-27-2020
65,CA- ALAMEDA CO.,268,6360,6360,6376,257.28,278.72,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,150,738,738,741,144.0,156.0,04-27-2020
73,CA- REDDING,144,690,690,693,138.24,149.76,04-27-2020
77,CA- SACRAMENTO,246,7940,7940,7967,236.16,255.84,04-27-2020
78,CA- SALINAS,247,1324,1324,1329,237.12,256.88,04-27-2020
79,CA- SAN BERNARDINO,200,6971,6971,7000,192.0,208.0,04-27-2020
80,CA- SAN DIEGO,216,9594,9594,9630,207.36,224.64,04-27-2020
81,CA- SAN FRANCISCO,190,5611,5611,5626,182.4,197.6,04-27-2020
82,CA- SAN JOSE,312,7020,7020,7037,299.52,324.48,04-27-2020
83,CA- SAN LUIS OBISPO,224,655,655,657,215.04,232.96,04-27-2020
85,CA- SAN MATEO CO.,206,3402,3402,3411,197.76,214.24,04-27-2020
86,CA- SANTA BARBARA,186,1025,1025,1029,178.56,193.44,04-27-2020
87,CA- SANTA CRUZ,372,1046,1046,1048,357.12,386.88,04-27-2020
89,CA- SANTA ROSA,175,1778,1778,1783,168.0,182.0,04-27-2020
91,CA- STOCKTON,275,2078,2078,2084,264.0,286.0,04-27-2020
96,CA- VENTURA,205,1967,1967,1975,196.8,213.2,04-27-2020
101,CO- BOULDER,258,846,846,848,247.68,268.32,04-27-2020
102,CO- COLORADO SPRINGS,248,1739,1739,1747,238.08,257.92,04-27-2020
103,CO- DENVER,244,7837,7837,7863,234.24,253.76,04-27-2020
104,CO- FORT COLLINS,193,720,720,723,185.28,200.72,04-27-2020
105,CO- GRAND JUNCTION,196,919,918,922,188.16,203.84,04-27-2020
106,CO- GREELEY,198,918,918,921,190.08,205.92,04-27-2020
107,CO- PUEBLO,113,261,261,262,108.48,117.52,04-27-2020
110,CT- HARTFORD,245,5387,5387,5400,235.2,254.8,04-27-2020
111,CT- NEW HAVEN,244,6316,6316,6327,234.24,253.76,04-27-2020
112,DE- WILMINGTON,211,2440,2440,2449,202.56,219.44,04-27-2020
113,DC- WASHINGTON,313,12810,12810,12856,300.48,325.52,04-27-2020
