HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,94,6391,6240,6542,86.48,101.52,01-22-2020
2,AL- DOTHAN,84,256,249,263,77.28,90.72,01-22-2020
5,AL- HUNTSVILLE,90,967,945,989,82.8,97.2,01-22-2020
6,AL- MOBILE,91,1618,1579,1657,83.72,98.28,01-22-2020
7,AL- MONTGOMERY,89,748,730,766,81.88,96.12,01-22-2020
9,AL- TUSCALOOSA,92,586,572,600,84.64,99.36,01-22-2020
11,AZ- MESA,115,3587,3503,3671,105.8,124.2,01-22-2020
12,AZ- PHOENIX,101,8264,8069,8459,92.92,109.08,01-22-2020
14,AZ- SUN CITY,94,605,591,619,86.48,101.52,01-22-2020
15,AZ- TUCSON,92,1550,1513,1587,84.64,99.36,01-22-2020
16,AR- FORT SMITH,81,69,67,71,74.52,87.48,01-22-2020
18,AR- JONESBORO,81,73,71,75,74.52,87.48,01-22-2020
19,AR- LITTLE ROCK,88,2385,2329,2441,80.96,95.04,01-22-2020
21,AR- SPRINGDALE,83,183,179,187,76.36,89.64,01-22-2020
22,AR- TEXARKANA,82,93,91,95,75.44,88.56,01-22-2020
23,CA- ORANGE CO.,103,9269,9052,9486,94.76,111.24,01-22-2020
25,CA- BAKERSFIELD,87,1356,1324,1388,80.04,93.96,01-22-2020
31,CA- CHICO,92,385,376,394,84.64,99.36,01-22-2020
33,CA- CONTRA COSTA CO.,159,8472,8282,8662,146.28,171.72,01-22-2020
43,CA- FRESNO,93,1529,1493,1565,85.56,100.44,01-22-2020
56,CA- LOS ANGELES,101,27734,27087,28381,92.92,109.08,01-22-2020
58,CA- MODESTO,118,3360,3281,3439,108.56,127.44,01-22-2020
62,CA- NAPA,120,1211,1184,1238,110.4,129.6,01-22-2020
65,CA- ALAMEDA CO.,152,13141,12847,13435,139.84,164.16,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,95,805,786,824,87.4,102.6,01-22-2020
73,CA- REDDING,98,1043,1019,1067,90.16,105.84,01-22-2020
