HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,142,28274,27642,28906,130.64,153.36,01-22-2020
2,AL- DOTHAN,107,1842,1799,1885,98.44,115.56,01-22-2020
5,AL- HUNTSVILLE,129,4820,4708,4932,118.68,139.32,01-22-2020
6,AL- MOBILE,137,8544,8348,8740,126.03999999999999,147.96,01-22-2020
7,AL- MONTGOMERY,130,4071,3978,4164,119.6,140.4,01-22-2020
9,AL- TUSCALOOSA,137,3033,2964,3102,126.03999999999999,147.96,01-22-2020
11,AZ- MESA,228,15891,15538,16244,209.76,246.24,01-22-2020
12,AZ- PHOENIX,171,37183,36353,38013,157.32,184.68,01-22-2020
14,AZ- SUN CITY,142,2718,2658,2778,130.64,153.36,01-22-2020
15,AZ- TUCSON,138,7767,7589,7945,126.96,149.04,01-22-2020
16,AR- FORT SMITH,97,1081,1055,1107,89.24,104.76,01-22-2020
18,AR- JONESBORO,90,512,501,523,82.8,97.2,01-22-2020
19,AR- LITTLE ROCK,111,10040,9821,10259,102.12,119.88,01-22-2020
21,AR- SPRINGDALE,101,1178,1151,1205,92.92,109.08,01-22-2020
22,AR- TEXARKANA,97,861,841,881,89.24,104.76,01-22-2020
23,CA- ORANGE CO.,176,40199,39312,41086,161.92,190.08,01-22-2020
25,CA- BAKERSFIELD,117,7044,6881,7207,107.64,126.36,01-22-2020
31,CA- CHICO,144,2116,2067,2165,132.48,155.52,01-22-2020
33,CA- CONTRA COSTA CO.,280,25355,24875,25835,257.6,302.4,01-22-2020
43,CA- FRESNO,146,7868,7687,8049,134.32,157.68,01-22-2020
56,CA- LOS ANGELES,166,117501,114915,120087,152.72,179.28,01-22-2020
58,CA- MODESTO,228,14230,13924,14536,209.76,246.24,01-22-2020
62,CA- NAPA,215,4517,4423,4611,197.8,232.2,01-22-2020
65,CA- ALAMEDA CO.,264,38257,37509,39005,242.88,285.12,01-22-2020
69,CA- PALM SPR/RANCHO MIR.,146,3751,3668,3834,134.32,157.68,01-22-2020
73,CA- REDDING,146,4022,3936,4108,134.32,157.68,01-22-2020
77,CA- SACRAMENTO,241,43670,42741,44599,221.72,260.28,01-22-2020
78,CA- SALINAS,243,7401,7246,7556,223.56,262.44,01-22-2020
79,CA- SAN BERNARDINO,193,35247,34458,36036,177.56,208.44,01-22-2020
80,CA- SAN DIEGO,208,49954,48866,51042,191.36,224.64,01-22-2020
81,CA- SAN FRANCISCO,188,33754,33094,34414,172.96,203.04,01-22-2020
82,CA- SAN JOSE,279,40922,40196,41648,256.68,301.32,01-22-2020
83,CA- SAN LUIS OBISPO,212,3334,3262,3406,195.04,228.96,01-22-2020
85,CA- SAN MATEO CO.,203,20701,20302,21100,186.76,219.24,01-22-2020
86,CA- SANTA BARBARA,175,4975,4864,5086,161.0,189.0,01-22-2020
87,CA- SANTA CRUZ,280,5026,4940,5112,257.6,302.4,01-22-2020
89,CA- SANTA ROSA,174,10339,10129,10549,160.08,187.92,01-22-2020
91,CA- STOCKTON,272,11789,11544,12034,250.24,293.76,01-22-2020
96,CA- VENTURA,198,10127,9904,10350,182.16,213.84,01-22-2020
101,CO- BOULDER,255,4728,4628,4828,234.6,275.4,01-22-2020
102,CO- COLORADO SPRINGS,241,9154,8954,9354,221.72,260.28,01-22-2020
