HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,121,3531,3531,3545,116.16,125.84,04-27-2020
2,AL- DOTHAN,97,227,227,228,93.12,100.88,04-27-2020
5,AL- HUNTSVILLE,111,592,592,595,106.56,115.44,04-27-2020
6,AL- MOBILE,117,1059,1059,1068,112.32,121.68,04-27-2020
7,AL- MONTGOMERY,112,505,505,510,107.52,116.48,04-27-2020
9,AL- TUSCALOOSA,117,376,376,379,112.32,121.68,04-27-2020
11,AZ- MESA,147,1342,1342,1349,141.12,152.88,04-27-2020
12,AZ- PHOENIX,122,3249,3249,3263,117.12,126.88,04-27-2020
14,AZ- SUN CITY,108,227,227,228,103.68,112.32,04-27-2020
15,AZ- TUCSON,108,722,722,725,103.68,112.32,04-27-2020
16,AR- FORT SMITH,89,122,122,123,85.44,92.56,04-27-2020
18,AR- JONESBORO,88,76,76,77,84.48,91.52,04-27-2020
19,AR- LITTLE ROCK,107,1583,1583,1589,102.72,111.28,04-27-2020
21,AR- SPRINGDALE,96,171,171,173,92.16,99.84,04-27-2020
22,AR- TEXARKANA,91,108,108,109,87.36,94.64,04-27-2020
23,CA- ORANGE CO.,138,4466,4466,4486,132.48,143.52,04-27-2020
25,CA- BAKERSFIELD,101,773,773,777,96.96,105.04,04-27-2020
31,CA- CHICO,114,220,220,222,109.44,118.56,04-27-2020
33,CA- CONTRA COSTA CO.,229,2993,2993,3003,219.84,238.16,04-27-2020
43,CA- FRESNO,117,861,861,864,112.32,121.68,04-27-2020
56,CA- LOS ANGELES,132,13069,13069,13129,126.72,137.28,04-27-2020
58,CA- MODESTO,170,1556,1556,1564,163.2,176.8,04-27-2020
62,CA- NAPA,165,492,492,494,158.4,171.6,04-27-2020
65,CA- ALAMEDA CO.,214,4526,4526,4540,205.44,222.56,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,119,414,414,415,114.24,123.76,04-27-2020
73,CA- REDDING,117,403,403,405,112.32,121.68,04-27-2020
77,CA- SACRAMENTO,182,4880,4880,4900,174.72,189.28,04-27-2020
78,CA- SALINAS,184,823,823,826,176.64,191.36,04-27-2020
79,CA- SAN BERNARDINO,147,3908,3908,3926,141.12,152.88,04-27-2020
80,CA- SAN DIEGO,161,5720,5720,5743,154.56,167.44,04-27-2020
