HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,530,205267,205267,206035,508.8,551.2,04-21-2020
2,AL- DOTHAN,255,11915,11915,11962,244.8,265.2,04-21-2020
5,AL- HUNTSVILLE,434,34654,34654,34790,416.64,451.36,04-21-2020
6,AL- MOBILE,421,50864,50864,51128,404.16,437.84,04-21-2020
7,AL- MONTGOMERY,438,29159,29159,29281,420.48,455.52,04-21-2020
9,AL- TUSCALOOSA,495,22006,22006,22083,475.2,514.8,04-21-2020
11,AZ- MESA,665,62236,62235,62546,638.4,691.6,04-21-2020
12,AZ- PHOENIX,440,146385,146383,147085,422.4,457.6,04-21-2020
14,AZ- SUN CITY,325,10643,10643,10695,312.0,338.0,04-21-2020
15,AZ- TUCSON,315,31146,31142,31281,302.4,327.6,04-21-2020
16,AR- FORT SMITH,176,5962,5962,5991,168.96,183.04,04-21-2020
18,AR- JONESBORO,184,4864,4864,4906,176.64,191.36,04-21-2020
19,AR- LITTLE ROCK,367,91197,91197,91462,352.32,381.68,04-21-2020
21,AR- SPRINGDALE,261,9883,9883,9930,250.56,271.44,04-21-2020
22,AR- TEXARKANA,180,5035,5035,5064,172.8,187.2,04-21-2020
23,CA- ORANGE CO.,270,79003,78999,79346,259.2,280.8,04-21-2020
25,CA- BAKERSFIELD,152,13575,13575,13645,145.92,158.08,04-21-2020
31,CA- CHICO,201,4024,4024,4047,192.96,209.04,04-21-2020
33,CA- CONTRA COSTA CO.,529,53284,53284,53441,507.84,550.16,04-21-2020
43,CA- FRESNO,207,15183,15183,15259,198.72,215.28,04-21-2020
56,CA- LOS ANGELES,251,231269,231269,232267,240.96,261.04,04-21-2020
58,CA- MODESTO,377,28066,28066,28187,361.92,392.08,04-21-2020
62,CA- NAPA,356,9046,9046,9074,341.76,370.24,04-21-2020
65,CA- ALAMEDA CO.,477,80151,80151,80371,457.92,496.08,04-21-2020
69,CA- PALM SPR/RANCHO MIR.,210,7336,7336,7369,201.6,218.4,04-21-2020
73,CA- REDDING,211,7874,7874,7904,202.56,219.44,04-21-2020
77,CA- SACRAMENTO,408,87621,87619,87957,391.68,424.32,04-21-2020
78,CA- SALINAS,413,14798,14798,14856,396.48,429.52,04-21-2020
79,CA- SAN BERNARDINO,302,68843,68842,69159,289.92,314.08,04-21-2020
80,CA- SAN DIEGO,338,99715,99715,100118,324.48,351.52,04-21-2020
81,CA- SAN FRANCISCO,313,70677,70677,70874,300.48,325.52,04-21-2020
82,CA- SAN JOSE,574,90674,90674,90908,551.04,596.96,04-21-2020
83,CA- SAN LUIS OBISPO,349,6775,6775,6801,335.04,362.96,04-21-2020
85,CA- SAN MATEO CO.,348,43756,43756,43871,334.08,361.92,04-21-2020
86,CA- SANTA BARBARA,271,9947,9947,9991,260.16,281.84,04-21-2020
87,CA- SANTA CRUZ,686,12715,12715,12757,658.56,713.44,04-21-2020
89,CA- SANTA ROSA,276,21098,21098,21169,264.96,287.04,04-21-2020
91,CA- STOCKTON,474,23814,23814,23906,455.04,492.96,04-21-2020
96,CA- VENTURA,314,19985,19985,20070,301.44,326.56,04-21-2020
101,CO- BOULDER,872,21173,21173,21238,837.12,906.88,04-21-2020
102,CO- COLORADO SPRINGS,794,40322,40322,40451,762.24,825.76,04-21-2020
103,CO- DENVER,810,198563,198563,199180,777.6,842.4,04-21-2020
104,CO- FORT COLLINS,611,18671,18671,18739,586.56,635.44,04-21-2020
105,CO- GRAND JUNCTION,619,26190,26190,26239,594.24,643.76,04-21-2020
106,CO- GREELEY,596,22330,22330,22399,572.16,619.84,04-21-2020
107,CO- PUEBLO,211,5481,5481,5499,202.56,219.44,04-21-2020
110,CT- HARTFORD,1117,188996,188996,189575,1072.32,1161.68,04-21-2020
111,CT- NEW HAVEN,1202,263395,263395,263909,1153.92,1250.08,04-21-2020
112,DE- WILMINGTON,1117,104837,104837,105200,1072.32,1161.68,04-21-2020
113,DC- WASHINGTON,1187,329281,329281,330380,1139.52,1234.48,04-21-2020
115,FL- BRADENTON,623,20811,20811,20891,598.08,647.92,04-21-2020
116,FL- CLEARWATER,419,29781,29781,29905,402.24,435.76,04-21-2020
