region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.43,61,54,489,80.11,101.18,61 [54 - 489],80.43% [80.11% - 101.18%],36,9,1789,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,22,80.0,84.52,0 [0 - 22],80.0% [80.0% - 84.52%],0,0,60,04-14-2021,projected
5,AL- HUNTSVILLE,80.59,21,19,155,80.27,108.72,21 [19 - 155],80.59% [80.27% - 108.72%],11,5,540,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,48,80.0,86.23,0 [0 - 48],80.0% [80.0% - 86.23%],0,0,178,04-14-2021,projected
7,AL- MONTGOMERY,80.58,14,13,132,80.26,108.07,14 [13 - 132],80.58% [80.26% - 108.07%],9,4,434,04-14-2021,projected
9,AL- TUSCALOOSA,80.4,7,6,31,80.0,88.82,7 [6 - 31],80.4% [80.0% - 88.82%],4,0,88,04-14-2021,projected
11,AZ- MESA,86.01,207,190,265,82.58,97.32,207 [190 - 265],86.01% [82.58% - 97.32%],119,51,343,04-14-2021,projected
12,AZ- PHOENIX,84.78,631,577,793,82.09,92.28,631 [577 - 793],84.78% [82.09% - 92.28%],362,158,930,04-14-2021,projected
14,AZ- SUN CITY,82.59,35,32,46,81.11,87.04,35 [32 - 46],82.59% [81.11% - 87.04%],21,9,57,04-14-2021,projected
15,AZ- TUCSON,84.2,174,157,216,81.51,90.26,174 [157 - 216],84.2% [81.51% - 90.26%],106,38,259,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,83.04,0 [0 - 12],80.0% [80.0% - 83.04%],0,0,39,04-14-2021,projected
18,AR- JONESBORO,81.77,28,26,38,80.55,85.86,28 [26 - 38],81.77% [80.55% - 85.86%],16,5,53,04-14-2021,projected
19,AR- LITTLE ROCK,80.19,19,16,107,80.0,86.51,19 [16 - 107],80.19% [80.0% - 86.51%],11,0,376,04-14-2021,projected
21,AR- SPRINGDALE,81.04,21,18,32,80.0,84.64,21 [18 - 32],81.04% [80.0% - 84.64%],11,0,49,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,7,80.0,82.55,0 [0 - 7],80.0% [80.0% - 82.55%],0,0,25,04-14-2021,projected
23,CA- ORANGE CO.,80.91,111,101,148,80.37,82.78,111 [101 - 148],80.91% [80.37% - 82.78%],70,28,213,04-14-2021,projected
25,CA- BAKERSFIELD,80.22,12,10,15,80.11,80.58,12 [10 - 15],80.22% [80.11% - 80.58%],8,4,21,04-14-2021,projected
31,CA- CHICO,81.25,14,13,21,80.62,85.16,14 [13 - 21],81.25% [80.62% - 85.16%],8,4,33,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.05,35,32,45,80.4,82.95,35 [32 - 45],81.05% [80.4% - 82.95%],21,8,59,04-14-2021,projected
43,CA- FRESNO,80.18,6,5,10,80.0,80.88,6 [5 - 10],80.18% [80.0% - 80.88%],4,0,20,04-14-2021,projected
56,CA- LOS ANGELES,80.27,90,80,124,80.1,80.82,90 [80 - 124],80.27% [80.1% - 80.82%],66,25,203,04-14-2021,projected
58,CA- MODESTO,80.76,19,17,31,80.29,83.66,19 [17 - 31],80.76% [80.29% - 83.66%],13,5,63,04-14-2021,projected
62,CA- NAPA,80.69,7,6,18,80.34,87.22,7 [6 - 18],80.69% [80.34% - 87.22%],4,2,42,04-14-2021,projected
65,CA- ALAMEDA CO.,81.89,104,96,125,80.92,84.02,104 [96 - 125],81.89% [80.92% - 84.02%],64,31,136,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.47,7,6,12,80.19,82.18,7 [6 - 12],80.47% [80.19% - 82.18%],5,2,23,04-14-2021,projected
73,CA- REDDING,80.0,0,0,57,80.0,99.78,0 [0 - 57],80.0% [80.0% - 99.78%],0,0,214,04-14-2021,projected
77,CA- SACRAMENTO,81.25,88,79,202,80.5,90.28,88 [79 - 202],81.25% [80.5% - 90.28%],60,24,492,04-14-2021,projected
78,CA- SALINAS,80.5,5,4,7,80.0,81.01,5 [4 - 7],80.5% [80.0% - 81.01%],4,0,8,04-14-2021,projected
79,CA- SAN BERNARDINO,80.74,61,53,91,80.21,82.8,61 [53 - 91],80.74% [80.21% - 82.8%],43,12,162,04-14-2021,projected
80,CA- SAN DIEGO,80.55,53,48,70,80.21,81.45,53 [48 - 70],80.55% [80.21% - 81.45%],39,15,102,04-14-2021,projected
81,CA- SAN FRANCISCO,80.47,42,37,57,80.16,81.62,42 [37 - 57],80.47% [80.16% - 81.62%],24,8,82,04-14-2021,projected
82,CA- SAN JOSE,83.34,168,153,204,81.42,87.57,168 [153 - 204],83.34% [81.42% - 87.57%],101,43,229,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.88,7,6,8,80.0,81.75,7 [6 - 8],80.88% [80.0% - 81.75%],4,0,8,04-14-2021,projected
85,CA- SAN MATEO CO.,80.59,28,25,36,80.3,81.71,28 [25 - 36],80.59% [80.3% - 81.71%],16,8,46,04-14-2021,projected
86,CA- SANTA BARBARA,82.59,35,32,48,81.14,87.14,35 [32 - 48],82.59% [81.14% - 87.14%],25,11,69,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,81.39,0 [0 - 1],80.0% [80.0% - 81.39%],0,0,5,04-14-2021,projected
89,CA- SANTA ROSA,80.21,4,3,5,80.0,80.27,4 [3 - 5],80.21% [80.0% - 80.27%],4,0,5,04-14-2021,projected
91,CA- STOCKTON,80.66,13,11,30,80.38,87.34,13 [11 - 30],80.66% [80.38% - 87.34%],7,4,78,04-14-2021,projected
96,CA- VENTURA,80.32,3,2,4,80.0,80.38,3 [2 - 4],80.32% [80.0% - 80.38%],5,0,6,04-14-2021,projected
101,CO- BOULDER,84.0,32,29,38,81.89,88.63,32 [29 - 38],84.0% [81.89% - 88.63%],19,9,41,04-14-2021,projected
102,CO- COLORADO SPRINGS,85.7,98,89,119,82.61,93.62,98 [89 - 119],85.7% [82.61% - 93.62%],59,27,141,04-14-2021,projected
103,CO- DENVER,84.08,321,294,399,81.95,90.42,321 [294 - 399],84.08% [81.95% - 90.42%],195,93,498,04-14-2021,projected
104,CO- FORT COLLINS,89.23,102,92,125,83.29,101.91,102 [92 - 125],89.23% [83.29% - 101.91%],59,21,140,04-14-2021,projected
105,CO- GRAND JUNCTION,81.14,14,13,22,80.88,84.92,14 [13 - 22],81.14% [80.88% - 84.92%],9,7,39,04-14-2021,projected
106,CO- GREELEY,83.86,50,45,59,81.8,88.11,50 [45 - 59],83.86% [81.8% - 88.11%],30,14,63,04-14-2021,projected
107,CO- PUEBLO,81.38,17,15,25,80.5,86.14,17 [15 - 25],81.38% [80.5% - 86.14%],11,4,49,04-14-2021,projected
