region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.24,28,25,42,80.14,80.79,28 [25 - 42],80.24% [80.14% - 80.79%],20,12,67,03-31-2021,projected
2,AL- DOTHAN,80.6,14,12,19,80.0,81.96,14 [12 - 19],80.6% [80.0% - 81.96%],8,0,26,03-31-2021,projected
5,AL- HUNTSVILLE,80.27,7,6,13,80.27,81.33,7 [6 - 13],80.27% [80.27% - 81.33%],5,5,25,03-31-2021,projected
6,AL- MOBILE,80.25,7,5,9,80.0,80.25,7 [5 - 9],80.25% [80.0% - 80.25%],7,0,7,03-31-2021,projected
7,AL- MONTGOMERY,82.26,57,51,75,80.91,86.66,57 [51 - 75],82.26% [80.91% - 86.66%],35,14,103,03-31-2021,projected
9,AL- TUSCALOOSA,80.7,14,13,16,80.3,81.3,14 [13 - 16],80.7% [80.3% - 81.3%],7,3,13,03-31-2021,projected
11,AZ- MESA,80.51,14,13,19,80.25,81.41,14 [13 - 19],80.51% [80.25% - 81.41%],10,5,28,03-31-2021,projected
12,AZ- PHOENIX,80.33,42,38,53,80.12,80.92,42 [38 - 53],80.33% [80.12% - 80.92%],25,9,70,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.0,80.37,0 [0 - 1],80.12% [80.0% - 80.37%],1,0,3,03-31-2021,projected
15,AZ- TUCSON,80.44,15,13,20,80.16,81.11,15 [13 - 20],80.44% [80.16% - 81.11%],11,4,28,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,81.01,0 [0 - 6],80.0% [80.0% - 81.01%],0,0,13,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,3,03-31-2021,projected
19,AR- LITTLE ROCK,80.38,35,32,45,80.16,81.06,35 [32 - 45],80.38% [80.16% - 81.06%],22,9,61,03-31-2021,projected
21,AR- SPRINGDALE,80.57,14,12,16,80.0,81.51,14 [12 - 16],80.57% [80.0% - 81.51%],6,0,16,03-31-2021,projected
22,AR- TEXARKANA,80.71,14,13,20,80.2,83.47,14 [13 - 20],80.71% [80.2% - 83.47%],7,2,34,03-31-2021,projected
23,CA- ORANGE CO.,80.13,14,13,20,80.05,80.41,14 [13 - 20],80.13% [80.05% - 80.41%],10,4,31,03-31-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,2,80.0,80.19,0 [0 - 2],80.0% [80.0% - 80.19%],0,0,7,03-31-2021,projected
31,CA- CHICO,80.62,7,6,10,80.0,82.34,7 [6 - 10],80.62% [80.0% - 82.34%],4,0,15,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.4,14,13,18,80.2,81.15,14 [13 - 18],80.4% [80.2% - 81.15%],8,4,23,03-31-2021,projected
43,CA- FRESNO,80.39,14,13,18,80.18,81.1,14 [13 - 18],80.39% [80.18% - 81.1%],9,4,25,03-31-2021,projected
56,CA- LOS ANGELES,80.03,7,6,11,80.01,80.08,7 [6 - 11],80.03% [80.01% - 80.08%],7,3,21,03-31-2021,projected
58,CA- MODESTO,80.23,0,0,3,80.0,80.64,0 [0 - 3],80.23% [80.0% - 80.64%],4,0,11,03-31-2021,projected
62,CA- NAPA,80.86,7,6,10,80.0,82.41,7 [6 - 10],80.86% [80.0% - 82.41%],5,0,14,03-31-2021,projected
65,CA- ALAMEDA CO.,80.12,7,6,10,80.09,80.47,7 [6 - 10],80.12% [80.09% - 80.47%],4,3,16,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.19,0 [0 - 1],80.09% [80.0% - 80.19%],1,0,2,03-31-2021,projected
73,CA- REDDING,82.22,42,38,51,80.83,85.55,42 [38 - 51],82.22% [80.83% - 85.55%],24,9,60,03-31-2021,projected
77,CA- SACRAMENTO,80.94,69,62,91,80.4,82.76,69 [62 - 91],80.94% [80.4% - 82.76%],45,19,132,03-31-2021,projected
78,CA- SALINAS,80.5,5,4,7,80.0,81.01,5 [4 - 7],80.5% [80.0% - 81.01%],4,0,8,03-31-2021,projected
79,CA- SAN BERNARDINO,80.1,7,6,11,80.02,80.35,7 [6 - 11],80.1% [80.02% - 80.35%],6,1,20,03-31-2021,projected
