region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.45,63,58,71,80.21,80.82,63 [58 - 71],80.45% [80.21% - 80.82%],38,18,69,03-31-2021,projected
2,AL- DOTHAN,80.6,14,12,17,80.0,80.9,14 [12 - 17],80.6% [80.0% - 80.9%],8,0,12,03-31-2021,projected
5,AL- HUNTSVILLE,80.64,15,13,18,80.27,81.12,15 [13 - 18],80.64% [80.27% - 81.12%],12,5,21,03-31-2021,projected
6,AL- MOBILE,80.35,15,14,16,80.25,80.46,15 [14 - 16],80.35% [80.25% - 80.46%],10,7,13,03-31-2021,projected
7,AL- MONTGOMERY,81.55,42,39,49,80.91,82.59,42 [39 - 49],81.55% [80.91% - 82.59%],24,14,40,03-31-2021,projected
9,AL- TUSCALOOSA,80.7,14,13,15,80.7,81.3,14 [13 - 15],80.7% [80.7% - 81.3%],7,7,13,03-31-2021,projected
11,AZ- MESA,81.01,34,32,39,80.66,81.77,34 [32 - 39],81.01% [80.66% - 81.77%],20,13,35,03-31-2021,projected
12,AZ- PHOENIX,80.57,69,64,80,80.32,81.0,69 [64 - 80],80.57% [80.32% - 81.0%],43,24,76,03-31-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.37,0 [0 - 1],80.25% [80.12% - 80.37%],2,1,3,03-31-2021,projected
15,AZ- TUCSON,80.75,28,27,32,80.44,81.27,28 [27 - 32],80.75% [80.44% - 81.27%],19,11,32,03-31-2021,projected
16,AR- FORT SMITH,80.23,7,6,9,80.0,80.47,7 [6 - 9],80.23% [80.0% - 80.47%],3,0,6,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,3,03-31-2021,projected
19,AR- LITTLE ROCK,80.33,32,30,42,80.23,81.0,32 [30 - 42],80.33% [80.23% - 81.0%],19,13,58,03-31-2021,projected
21,AR- SPRINGDALE,80.66,14,13,17,80.38,81.61,14 [13 - 17],80.66% [80.38% - 81.61%],7,4,17,03-31-2021,projected
22,AR- TEXARKANA,80.41,7,6,12,80.0,82.35,7 [6 - 12],80.41% [80.0% - 82.35%],4,0,23,03-31-2021,projected
23,CA- ORANGE CO.,80.37,47,43,53,80.24,80.69,47 [43 - 53],80.37% [80.24% - 80.69%],28,18,53,03-31-2021,projected
25,CA- BAKERSFIELD,80.3,17,15,20,80.17,80.5,17 [15 - 20],80.3% [80.17% - 80.5%],11,6,18,03-31-2021,projected
31,CA- CHICO,81.09,14,13,17,80.62,82.34,14 [13 - 17],81.09% [80.62% - 82.34%],7,4,15,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.9,28,27,32,80.55,81.65,28 [27 - 32],80.9% [80.55% - 81.65%],18,11,33,03-31-2021,projected
43,CA- FRESNO,81.18,43,39,50,80.66,82.06,43 [39 - 50],81.18% [80.66% - 82.06%],27,15,47,03-31-2021,projected
56,CA- LOS ANGELES,80.17,58,54,66,80.1,80.31,58 [54 - 66],80.17% [80.1% - 80.31%],43,25,76,03-31-2021,projected
58,CA- MODESTO,81.05,25,23,28,80.52,81.63,25 [23 - 28],81.05% [80.52% - 81.63%],18,9,28,03-31-2021,projected
62,CA- NAPA,81.2,14,13,16,80.52,82.41,14 [13 - 16],81.2% [80.52% - 82.41%],7,3,14,03-31-2021,projected
65,CA- ALAMEDA CO.,80.36,21,19,24,80.24,80.77,21 [19 - 24],80.36% [80.24% - 80.77%],12,8,26,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,7,6,7,80.19,80.47,7 [6 - 7],80.28% [80.19% - 80.47%],3,2,5,03-31-2021,projected
73,CA- REDDING,82.4,44,41,50,81.48,84.62,44 [41 - 50],82.4% [81.48% - 84.62%],26,16,50,03-31-2021,projected
77,CA- SACRAMENTO,81.8,141,130,160,80.96,83.01,141 [130 - 160],81.8% [80.96% - 83.01%],86,46,144,03-31-2021,projected
78,CA- SALINAS,80.76,7,7,9,80.5,81.39,7 [7 - 9],80.76% [80.5% - 81.39%],6,4,11,03-31-2021,projected
79,CA- SAN BERNARDINO,80.47,39,36,45,80.26,80.85,39 [36 - 45],80.47% [80.26% - 80.85%],27,15,49,03-31-2021,projected
80,CA- SAN DIEGO,80.97,109,101,120,80.57,81.59,109 [101 - 120],80.97% [80.57% - 81.59%],68,40,112,03-31-2021,projected
81,CA- SAN FRANCISCO,80.3,28,25,32,80.16,80.65,28 [25 - 32],80.3% [80.16% - 80.65%],15,8,33,03-31-2021,projected
82,CA- SAN JOSE,80.36,19,17,22,80.23,80.73,19 [17 - 22],80.36% [80.23% - 80.73%],11,7,22,03-31-2021,projected
83,CA- SAN LUIS OBISPO,81.54,14,13,15,80.88,82.41,14 [13 - 15],81.54% [80.88% - 82.41%],7,4,11,03-31-2021,projected
85,CA- SAN MATEO CO.,80.33,14,13,16,80.15,80.63,14 [13 - 16],80.33% [80.15% - 80.63%],9,4,17,03-31-2021,projected
86,CA- SANTA BARBARA,80.52,7,6,8,80.41,80.93,7 [6 - 8],80.52% [80.41% - 80.93%],5,4,9,03-31-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,7,81.11,81.11,7 [6 - 7],81.11% [81.11% - 81.11%],4,4,4,03-31-2021,projected
89,CA- SANTA ROSA,80.21,7,6,8,80.21,80.43,7 [6 - 8],80.21% [80.21% - 80.43%],4,4,8,03-31-2021,projected
91,CA- STOCKTON,83.48,61,56,68,81.79,85.46,61 [56 - 68],83.48% [81.79% - 85.46%],37,19,58,03-31-2021,projected
96,CA- VENTURA,80.51,14,13,17,80.32,81.27,14 [13 - 17],80.51% [80.32% - 81.27%],8,5,20,03-31-2021,projected
101,CO- BOULDER,83.79,28,27,32,82.32,86.11,28 [27 - 32],83.79% [82.32% - 86.11%],18,11,29,03-31-2021,projected
102,CO- COLORADO SPRINGS,84.35,77,73,86,82.8,87.25,77 [73 - 86],84.35% [82.8% - 87.25%],45,29,75,03-31-2021,projected
103,CO- DENVER,83.62,301,281,341,82.2,86.18,301 [281 - 341],83.62% [82.2% - 86.18%],173,105,295,03-31-2021,projected
104,CO- FORT COLLINS,84.85,56,52,63,82.5,87.82,56 [52 - 63],84.85% [82.5% - 87.82%],31,16,50,03-31-2021,projected
105,CO- GRAND JUNCTION,81.52,21,20,25,81.01,83.54,21 [20 - 25],81.52% [81.01% - 83.54%],12,8,28,03-31-2021,projected
106,CO- GREELEY,82.57,35,32,40,81.42,84.63,35 [32 - 40],82.57% [81.42% - 84.63%],20,11,36,03-31-2021,projected
107,CO- PUEBLO,82.13,28,25,31,81.13,83.76,28 [25 - 31],82.13% [81.13% - 83.76%],17,9,30,03-31-2021,projected
109,CT- BRIDGEPORT,87.85,230,215,253,84.37,92.86,230 [215 - 253],87.85% [84.37% - 92.86%],133,74,218,03-31-2021,projected
110,CT- HARTFORD,85.56,312,292,343,83.13,89.18,312 [292 - 343],85.56% [83.13% - 89.18%],181,102,299,03-31-2021,projected
111,CT- NEW HAVEN,86.98,467,436,511,83.95,91.4,467 [436 - 511],86.98% [83.95% - 91.4%],269,152,439,03-31-2021,projected
