region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.7,105,95,135,80.28,81.88,105 [95 - 135],80.7% [80.28% - 81.88%],59,24,159,03-16-2021,projected
2,AL- DOTHAN,80.3,7,6,8,80.0,80.6,7 [6 - 8],80.3% [80.0% - 80.6%],4,0,8,03-16-2021,projected
5,AL- HUNTSVILLE,80.21,7,6,9,80.21,80.69,7 [6 - 9],80.21% [80.21% - 80.69%],4,4,13,03-16-2021,projected
6,AL- MOBILE,80.25,12,10,13,80.0,80.25,12 [10 - 13],80.25% [80.0% - 80.25%],7,0,7,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,3,80.0,80.58,0 [0 - 3],80.0% [80.0% - 80.58%],0,0,9,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,81.62,51,47,58,80.86,83.03,51 [47 - 58],81.62% [80.86% - 83.03%],32,17,60,03-16-2021,projected
12,AZ- PHOENIX,80.91,106,98,122,80.48,81.73,106 [98 - 122],80.91% [80.48% - 81.73%],69,36,131,03-16-2021,projected
14,AZ- SUN CITY,80.74,7,7,9,80.37,81.36,7 [7 - 9],80.74% [80.37% - 81.36%],6,3,11,03-16-2021,projected
15,AZ- TUCSON,80.48,21,19,25,80.28,81.11,21 [19 - 25],80.48% [80.28% - 81.11%],12,7,28,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.26,26,24,38,80.1,80.9,26 [24 - 38],80.26% [80.1% - 80.9%],15,6,52,03-16-2021,projected
21,AR- SPRINGDALE,81.14,21,20,28,80.57,83.41,21 [20 - 28],81.14% [80.57% - 83.41%],12,6,36,03-16-2021,projected
22,AR- TEXARKANA,80.31,7,6,8,80.0,80.61,7 [6 - 8],80.31% [80.0% - 80.61%],3,0,6,03-16-2021,projected
